id,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,time_since_published,city,district,type,floor,scraping_date
181969135.0,1000.0,0.0,60.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,Madrid,Villa de Vallecas,Apartamento,3ª,16-03-2024 | 13:44
181914660.0,998.0,,85.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Villa de Vallecas,Piso,8ª,16-03-2024 | 13:46
181627687.0,895.0,,53.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,Madrid,Villa de Vallecas,Piso,3ª,16-03-2024 | 13:46
182339816.0,1015.0,0.0,61.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,Madrid,Villa de Vallecas,Piso,,16-03-2024 | 13:49
182113337.0,790.0,0.0,35.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,Madrid,Villa de Vallecas,Piso,1ª,16-03-2024 | 13:55
181980452.0,1500.0,0.0,70.0,2.0,1.0,1.0,,0.0,0.0,0.0,28.0,Madrid,Villa de Vallecas,Piso,,16-03-2024 | 13:56
182348334.0,1125.0,0.0,80.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Villa de Vallecas,Piso,4ª,16-03-2024 | 13:59
182245984.0,850.0,0.0,50.0,1.0,1.0,1.0,,0.0,0.0,0.0,8.0,Madrid,Villa de Vallecas,Piso,,16-03-2024 | 14:00
182308050.0,1199.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,3.0,Madrid,Villa de Vallecas,Ático,,16-03-2024 | 14:01
182283854.0,1250.0,0.0,82.0,2.0,2.0,1.0,,0.0,0.0,0.0,4.0,Madrid,Villa de Vallecas,Piso,,16-03-2024 | 14:01
182287169.0,959.0,0.0,67.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,Madrid,Villa de Vallecas,Piso,,16-03-2024 | 14:07
182081026.0,720.0,0.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,,26.0,Madrid,Villa de Vallecas,Loft,bajo,16-03-2024 | 14:11
182396869.0,1350.0,0.0,94.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,Madrid,Moratalaz,Piso,,16-03-2024 | 13:30
182463469.0,895.0,0.0,73.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Madrid,Moratalaz,Piso,2ª,16-03-2024 | 13:31
182166260.0,875.0,0.0,54.0,,1.0,1.0,0.0,0.0,0.0,0.0,12.0,Madrid,Moratalaz,Piso,,16-03-2024 | 13:32
,1300.0,0.0,80.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Moratalaz,Piso,,16-03-2024 | 13:45
,1400.0,0.0,65.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,,Madrid,Moratalaz,Piso,,16-03-2024 | 13:47
181613142.0,1300.0,,100.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,Madrid,Moratalaz,Piso,,16-03-2024 | 13:56
182138437.0,1200.0,0.0,65.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,Madrid,Moratalaz,Piso,,16-03-2024 | 13:58
182217340.0,1100.0,0.0,85.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,Madrid,Moratalaz,Piso,,16-03-2024 | 13:59
182349192.0,1150.0,0.0,74.0,3.0,1.0,0.0,0.0,,1.0,0.0,2.0,Madrid,Moratalaz,Piso,,16-03-2024 | 14:01
181698507.0,1245.0,,101.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,15.0,Madrid,Moratalaz,Piso,,16-03-2024 | 14:01
182256322.0,990.0,0.0,60.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,Madrid,Moratalaz,Piso,,16-03-2024 | 14:08
,2000.0,,135.0,5.0,2.0,1.0,,0.0,,0.0,32.0,Malaga,Centro,Piso,,17-03-2024 | 11:37
,1150.0,0.0,60.0,1.0,1.0,1.0,0.0,,0.0,0.0,90.0,Malaga,Centro,Piso,4ª,17-03-2024 | 11:37
,1350.0,0.0,88.0,2.0,2.0,1.0,0.0,,0.0,0.0,86.0,Malaga,Centro,Piso,,17-03-2024 | 11:37
,1850.0,,112.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaga,Centro,Piso,,17-03-2024 | 11:37
,1250.0,,100.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,Malaga,Centro,Piso,,17-03-2024 | 11:37
,850.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,Malaga,Centro,Estudio,2ª,17-03-2024 | 11:37
,1500.0,,80.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaga,Centro,Piso,,17-03-2024 | 11:37
,2950.0,,193.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaga,Centro,Piso,,17-03-2024 | 11:37
,1100.0,0.0,88.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,Malaga,Centro,Piso,,17-03-2024 | 11:37
,850.0,,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,Malaga,Centro,Apartamento,1ª,17-03-2024 | 11:37
,1200.0,0.0,80.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,Malaga,Centro,Dúplex,3ª,17-03-2024 | 11:37
,1600.0,0.0,80.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Malaga,Centro,Piso,2ª,17-03-2024 | 11:37
,1500.0,0.0,87.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,86.0,Malaga,Centro,Piso,2ª,17-03-2024 | 11:37
,1600.0,0.0,150.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:37
,1200.0,0.0,60.0,0.0,1.0,1.0,0.0,,0.0,0.0,60.0,Malaga,Centro,Loft,4ª,17-03-2024 | 11:37
,1200.0,0.0,100.0,2.0,1.0,0.0,,0.0,0.0,0.0,40.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:37
,1000.0,0.0,92.0,2.0,1.0,0.0,0.0,0.0,,0.0,2.0,Malaga,Centro,Piso,2ª,17-03-2024 | 11:37
,975.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,Malaga,Centro,Estudio,4ª,17-03-2024 | 11:37
,1400.0,0.0,71.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,138.0,Malaga,Centro,Piso,3ª,17-03-2024 | 11:37
,1400.0,,83.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,Malaga,Centro,Piso,2ª,17-03-2024 | 11:37
,1200.0,0.0,75.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,Malaga,Centro,Apartamento,2ª,17-03-2024 | 11:37
,1200.0,0.0,110.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,176.0,Malaga,Centro,Piso,6ª,17-03-2024 | 11:37
,2250.0,0.0,121.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,Malaga,Centro,Piso,4ª,17-03-2024 | 11:37
,2250.0,,180.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,34.0,Malaga,Centro,Piso,10ª,17-03-2024 | 11:37
,1000.0,0.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Malaga,Centro,Apartamento,2ª,17-03-2024 | 11:38
,925.0,0.0,87.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,Malaga,Centro,Piso,2ª,17-03-2024 | 11:38
,1500.0,0.0,110.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,Malaga,Centro,Piso,,17-03-2024 | 11:38
,990.0,0.0,34.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,75.0,Malaga,Centro,Piso,,17-03-2024 | 11:38
,2000.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,,0.0,67.0,Malaga,Centro,Apartamento,,17-03-2024 | 11:38
,1000.0,0.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,72.0,Malaga,Centro,Piso,,17-03-2024 | 11:38
,2101.0,0.0,48.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,61.0,Malaga,Centro,Apartamento,6ª,17-03-2024 | 11:38
,2553.0,0.0,50.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,61.0,Malaga,Centro,Apartamento,6ª,17-03-2024 | 11:38
,1857.0,0.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,61.0,Malaga,Centro,Estudio,6ª,17-03-2024 | 11:38
,1800.0,0.0,100.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,65.0,Malaga,Centro,Piso,,17-03-2024 | 11:38
,990.0,0.0,33.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,88.0,Malaga,Centro,Estudio,,17-03-2024 | 11:38
,990.0,0.0,34.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,99.0,Malaga,Centro,Piso,,17-03-2024 | 11:38
,1600.0,0.0,125.0,4.0,1.0,1.0,0.0,0.0,,0.0,4.0,Malaga,Centro,Piso,,17-03-2024 | 11:38
,850.0,0.0,45.0,1.0,1.0,0.0,,0.0,,0.0,25.0,Malaga,Centro,Piso,,17-03-2024 | 11:38
,1200.0,0.0,35.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,67.0,Malaga,Centro,Loft,,17-03-2024 | 11:38
,1250.0,0.0,86.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,Malaga,Centro,Piso,3ª,17-03-2024 | 11:38
,1350.0,0.0,80.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,57.0,Malaga,Centro,Piso,4ª,17-03-2024 | 11:38
,1800.0,0.0,111.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,22.0,Malaga,Centro,Piso,5ª,17-03-2024 | 11:38
,1000.0,,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:38
,1800.0,0.0,94.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:38
,1500.0,0.0,130.0,3.0,2.0,1.0,0.0,,0.0,0.0,13.0,Malaga,Centro,Piso,,17-03-2024 | 11:38
,1650.0,0.0,180.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,Malaga,Centro,Piso,2ª,17-03-2024 | 11:38
,1800.0,,150.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,Malaga,Centro,Piso,3ª,17-03-2024 | 11:38
,1950.0,,147.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,Malaga,Centro,Piso,5ª,17-03-2024 | 11:38
,1900.0,0.0,92.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,Malaga,Centro,Piso,15,17-03-2024 | 11:38
,1350.0,,60.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Malaga,Centro,Ático,15,17-03-2024 | 11:38
,1850.0,0.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Malaga,Centro,Piso,,17-03-2024 | 11:39
,2100.0,,150.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,51.0,Malaga,Centro,Dúplex,3ª,17-03-2024 | 11:39
,1350.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,102.0,Malaga,Centro,Piso,,17-03-2024 | 11:39
,1300.0,0.0,97.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,Malaga,Centro,Piso,,17-03-2024 | 11:39
,1000.0,0.0,75.0,1.0,1.0,1.0,,0.0,0.0,0.0,180.0,Malaga,Centro,Apartamento,,17-03-2024 | 11:39
,1250.0,0.0,95.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Malaga,Centro,Piso,3ª,17-03-2024 | 11:39
,825.0,0.0,45.0,0.0,1.0,1.0,0.0,0.0,,0.0,5.0,Malaga,Centro,Piso,2ª,17-03-2024 | 11:39
,795.0,0.0,40.0,0.0,1.0,1.0,0.0,0.0,,0.0,45.0,Malaga,Centro,Estudio,1ª,17-03-2024 | 11:39
,1250.0,0.0,129.0,3.0,1.0,0.0,0.0,,0.0,0.0,52.0,Malaga,Centro,Piso,3ª,17-03-2024 | 11:39
,1300.0,0.0,120.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,30.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:39
,1200.0,0.0,100.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:39
,2100.0,0.0,120.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,Malaga,Centro,Ático,5ª,17-03-2024 | 11:39
,1100.0,,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,Malaga,Centro,Apartamento,1ª,17-03-2024 | 11:39
,1650.0,0.0,180.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,53.0,Malaga,Centro,Piso,2ª,17-03-2024 | 11:39
,2100.0,0.0,221.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,33.0,Malaga,Centro,Piso,8ª,17-03-2024 | 11:39
,1500.0,0.0,95.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,59.0,Malaga,Centro,Piso,6ª,17-03-2024 | 11:39
,1700.0,0.0,120.0,4.0,1.0,0.0,0.0,,0.0,0.0,,Malaga,Centro,Piso,,17-03-2024 | 11:39
,1650.0,0.0,114.0,3.0,2.0,0.0,0.0,,,0.0,168.0,Malaga,Centro,Piso,,17-03-2024 | 11:39
,1500.0,0.0,136.0,4.0,1.0,1.0,,0.0,0.0,0.0,178.0,Malaga,Centro,Piso,,17-03-2024 | 11:39
,900.0,0.0,68.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Malaga,Centro,Apartamento,bajo,17-03-2024 | 11:39
,2000.0,0.0,68.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,Malaga,Centro,Piso,2ª,17-03-2024 | 11:39
,1300.0,0.0,95.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,Malaga,Centro,Piso,,17-03-2024 | 11:39
,1600.0,0.0,140.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:39
,1100.0,0.0,90.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Malaga,Centro,Piso,3ª,17-03-2024 | 11:39
,1500.0,0.0,80.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:39
,1350.0,0.0,110.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:39
,2400.0,0.0,150.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,Malaga,Centro,Piso,7ª,17-03-2024 | 11:39
,2200.0,0.0,100.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,Malaga,Centro,Piso,4ª,17-03-2024 | 11:39
,2000.0,0.0,85.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,Malaga,Centro,Piso,2ª,17-03-2024 | 11:39
,1500.0,0.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,Malaga,Centro,Piso,,17-03-2024 | 11:39
,1600.0,0.0,80.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,30.0,Malaga,Centro,Piso,3ª,17-03-2024 | 11:40
,1550.0,0.0,100.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,62.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:40
,900.0,0.0,65.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:40
,1150.0,0.0,124.0,4.0,2.0,0.0,,0.0,0.0,0.0,3.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:40
,1100.0,0.0,90.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,Malaga,Centro,Piso,4ª,17-03-2024 | 11:40
,2400.0,0.0,125.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,Malaga,Centro,Piso,4ª,17-03-2024 | 11:40
,2800.0,0.0,125.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,Malaga,Centro,Piso,3ª,17-03-2024 | 11:40
,1300.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,Malaga,Centro,Ático,4ª,17-03-2024 | 11:40
,1200.0,0.0,90.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,Malaga,Centro,Piso,3ª,17-03-2024 | 11:40
,1200.0,0.0,100.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,32.0,Malaga,Centro,Piso,3ª,17-03-2024 | 11:40
,1100.0,0.0,110.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,79.0,Malaga,Centro,Piso,7ª,17-03-2024 | 11:40
,1200.0,0.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,Malaga,Centro,Apartamento,3ª,17-03-2024 | 11:40
,2700.0,0.0,90.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,Malaga,Centro,Piso,5ª,17-03-2024 | 11:40
,2900.0,0.0,120.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,60.0,Malaga,Centro,Dúplex,15,17-03-2024 | 11:40
,1200.0,0.0,75.0,3.0,1.0,0.0,0.0,,0.0,0.0,3.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:40
,990.0,,62.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,Malaga,Centro,Piso,3ª,17-03-2024 | 11:40
,1450.0,0.0,94.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,41.0,Malaga,Centro,Piso,3ª,17-03-2024 | 11:40
,1200.0,0.0,91.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,Malaga,Centro,Piso,3ª,17-03-2024 | 11:40
,1200.0,0.0,49.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:40
,2400.0,,147.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,51.0,Malaga,Centro,Ático,3ª,17-03-2024 | 11:40
,1300.0,,120.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,47.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:40
,1500.0,0.0,100.0,2.0,1.0,0.0,,0.0,0.0,0.0,60.0,Malaga,Centro,Ático,2ª,17-03-2024 | 11:40
,2100.0,0.0,85.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,138.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:40
,950.0,,70.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:40
,2000.0,,120.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Malaga,Centro,Piso,3ª,17-03-2024 | 11:40
,795.0,0.0,30.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,Malaga,Centro,Estudio,5ª,17-03-2024 | 11:40
,1800.0,,100.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,41.0,Malaga,Centro,Piso,3ª,17-03-2024 | 11:40
,800.0,0.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,Malaga,Centro,Piso,,17-03-2024 | 11:40
,1200.0,0.0,90.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,107.0,Malaga,Centro,Piso,2ª,17-03-2024 | 11:40
,1100.0,,48.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.0,Malaga,Centro,Apartamento,4ª,17-03-2024 | 11:40
,1600.0,0.0,82.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,Malaga,Centro,Piso,2ª,17-03-2024 | 11:41
,1300.0,0.0,60.0,1.0,1.0,0.0,0.0,,0.0,0.0,4.0,Malaga,Centro,Apartamento,bajo,17-03-2024 | 11:41
,2000.0,0.0,150.0,5.0,2.0,1.0,0.0,,0.0,0.0,8.0,Malaga,Centro,Piso,,17-03-2024 | 11:41
,1650.0,0.0,122.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,41.0,Malaga,Centro,Piso,bajo,17-03-2024 | 11:41
,990.0,0.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,183.0,Malaga,Centro,Piso,,17-03-2024 | 11:41
,900.0,,40.0,0.0,1.0,0.0,0.0,,0.0,0.0,11.0,Malaga,Centro,Estudio,2ª,17-03-2024 | 11:41
,2000.0,0.0,70.0,2.0,2.0,0.0,,0.0,0.0,0.0,18.0,Malaga,Centro,Piso,2ª,17-03-2024 | 11:41
,1350.0,0.0,80.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,52.0,Malaga,Centro,Piso,4ª,17-03-2024 | 11:41
,1200.0,0.0,70.0,2.0,2.0,1.0,0.0,0.0,,0.0,119.0,Malaga,Centro,Apartamento,,17-03-2024 | 11:41
,1850.0,,75.0,2.0,1.0,0.0,0.0,,0.0,0.0,33.0,Malaga,Centro,Apartamento,bajo,17-03-2024 | 11:41
,2000.0,0.0,150.0,5.0,2.0,0.0,0.0,,0.0,0.0,5.0,Malaga,Centro,Piso,,17-03-2024 | 11:41
,900.0,0.0,85.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:41
,1150.0,0.0,90.0,2.0,2.0,0.0,,0.0,0.0,0.0,37.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:41
,1800.0,0.0,80.0,3.0,1.0,0.0,0.0,,0.0,0.0,67.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:41
,1300.0,0.0,90.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:41
,2500.0,0.0,112.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,152.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:41
,1500.0,0.0,50.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,Malaga,Centro,Piso,2ª,17-03-2024 | 11:41
,1800.0,0.0,80.0,3.0,1.0,0.0,0.0,,0.0,0.0,3.0,Malaga,Centro,Piso,,17-03-2024 | 11:41
,950.0,0.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Malaga,Centro,Apartamento,3ª,17-03-2024 | 11:41
,1500.0,0.0,70.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,Malaga,Centro,Piso,,17-03-2024 | 11:41
,1800.0,0.0,100.0,2.0,1.0,0.0,0.0,0.0,,0.0,18.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:42
,1150.0,,70.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,30.0,Malaga,Centro,Piso,,17-03-2024 | 11:42
,2900.0,0.0,120.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,Malaga,Centro,Ático,6ª,17-03-2024 | 11:42
,1000.0,,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:42
,1200.0,0.0,90.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,Malaga,Centro,Piso,4ª,17-03-2024 | 11:42
,1100.0,0.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,Malaga,Centro,Piso,5ª,17-03-2024 | 11:42
,1600.0,0.0,140.0,4.0,2.0,1.0,0.0,0.0,,0.0,3.0,Malaga,Centro,Piso,,17-03-2024 | 11:42
,1450.0,0.0,155.0,4.0,2.0,1.0,,0.0,0.0,0.0,3.0,Malaga,Centro,Piso,,17-03-2024 | 11:42
,1200.0,0.0,80.0,3.0,1.0,1.0,0.0,0.0,,0.0,12.0,Malaga,Centro,Piso,,17-03-2024 | 11:42
,1130.0,0.0,83.0,2.0,1.0,0.0,,0.0,0.0,0.0,15.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:42
,999.0,0.0,75.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,Malaga,Centro,Piso,5ª,17-03-2024 | 11:42
,2400.0,0.0,171.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,50.0,Malaga,Centro,Piso,,17-03-2024 | 11:42
,2000.0,0.0,120.0,2.0,2.0,0.0,,,0.0,0.0,24.0,Malaga,Centro,Ático,,17-03-2024 | 11:42
,900.0,0.0,40.0,1.0,1.0,0.0,0.0,,0.0,0.0,3.0,Malaga,Centro,Loft,,17-03-2024 | 11:42
,1800.0,0.0,80.0,3.0,1.0,0.0,0.0,,0.0,0.0,3.0,Malaga,Centro,Piso,,17-03-2024 | 11:42
,2950.0,0.0,158.0,4.0,2.0,0.0,0.0,,,0.0,3.0,Malaga,Centro,Piso,,17-03-2024 | 11:42
,1150.0,0.0,60.0,1.0,1.0,1.0,0.0,,0.0,0.0,3.0,Malaga,Centro,Piso,,17-03-2024 | 11:42
,2000.0,0.0,110.0,2.0,2.0,1.0,0.0,0.0,,0.0,9.0,Malaga,Centro,Apartamento,,17-03-2024 | 11:43
,850.0,0.0,57.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,Malaga,Centro,Apartamento,,17-03-2024 | 11:43
,1450.0,0.0,94.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,Malaga,Centro,Piso,3ª,17-03-2024 | 11:43
,1700.0,0.0,120.0,4.0,1.0,0.0,0.0,,0.0,0.0,13.0,Malaga,Centro,Piso,,17-03-2024 | 11:43
,1100.0,0.0,90.0,2.0,1.0,1.0,,0.0,0.0,0.0,3.0,Malaga,Centro,Piso,,17-03-2024 | 11:43
,1100.0,0.0,60.0,2.0,2.0,0.0,0.0,,0.0,0.0,10.0,Malaga,Centro,Piso,bajo,17-03-2024 | 11:43
,1450.0,0.0,94.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Malaga,Centro,Piso,,17-03-2024 | 11:43
,1800.0,0.0,82.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Malaga,Centro,Piso,,17-03-2024 | 11:43
,1500.0,0.0,90.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Malaga,Centro,Piso,,17-03-2024 | 11:43
,2100.0,0.0,90.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,Malaga,Centro,Piso,3ª,17-03-2024 | 11:44
,1000.0,,45.0,1.0,1.0,1.0,0.0,0.0,,0.0,6.0,Malaga,Centro,Piso,,17-03-2024 | 11:44
,1100.0,0.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,Malaga,Centro,Piso,,17-03-2024 | 11:44
,1000.0,0.0,70.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,Malaga,Centro,Piso,,17-03-2024 | 11:44
,850.0,0.0,45.0,1.0,1.0,0.0,,0.0,0.0,0.0,33.0,Malaga,Centro,Estudio,2ª,17-03-2024 | 11:44
,1100.0,0.0,53.0,1.0,1.0,0.0,,0.0,0.0,0.0,11.0,Malaga,Centro,Piso,3ª,17-03-2024 | 11:44
,1400.0,0.0,80.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:44
,550.0,0.0,42.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,Malaga,Centro,Piso,1ª,17-03-2024 | 11:44
