Unnamed: 0,id,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,time_since_published,city,district,type,floor,scraping_date
23.0,181493976.0,1200.0,,88.0,3.0,1.0,1.0,,0.0,0.0,0.0,0.0,Madrid,Fuencarral-El Pardo,Piso,4ª,16-03-2024 | 13:24
97.0,182139949.0,1150.0,0.0,90.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,Madrid,Fuencarral-El Pardo,Piso,3ª,16-03-2024 | 13:25
98.0,182139853.0,1150.0,0.0,80.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,Madrid,Fuencarral-El Pardo,Piso,3ª,16-03-2024 | 13:25
156.0,,2400.0,,210.0,4.0,2.0,,0.0,0.0,0.0,0.0,0.0,Madrid,Fuencarral-El Pardo,Piso,5ª,16-03-2024 | 13:26
203.0,182214629.0,1550.0,0.0,106.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,Madrid,Fuencarral-El Pardo,Piso,3ª,16-03-2024 | 13:26
248.0,182285715.0,2100.0,0.0,109.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:27
251.0,179647621.0,925.0,,70.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Fuencarral-El Pardo,Piso,2ª,16-03-2024 | 13:27
278.0,181291777.0,890.0,0.0,63.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,70.0,Madrid,Fuencarral-El Pardo,Piso,8ª,16-03-2024 | 13:28
280.0,182346631.0,1100.0,0.0,35.0,1.0,1.0,1.0,,0.0,0.0,0.0,2.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:28
318.0,182349276.0,1150.0,0.0,90.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Fuencarral-El Pardo,Piso,3ª,16-03-2024 | 13:28
321.0,182348572.0,2000.0,0.0,155.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Fuencarral-El Pardo,Ático,6ª,16-03-2024 | 13:28
328.0,182467580.0,1100.0,0.0,62.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Fuencarral-El Pardo,Piso,bajo,16-03-2024 | 13:28
367.0,182460254.0,1900.0,0.0,121.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Fuencarral-El Pardo,Piso,9ª,16-03-2024 | 13:29
378.0,182463675.0,1150.0,0.0,65.0,2.0,1.0,1.0,0.0,,0.0,0.0,0.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:29
460.0,,2550.0,0.0,230.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Fuencarral-El Pardo,Piso,5ª,16-03-2024 | 13:30
485.0,182463664.0,1100.0,0.0,60.0,2.0,1.0,,,,0.0,0.0,0.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:30
496.0,179288707.0,2200.0,0.0,180.0,4.0,3.0,1.0,,0.0,0.0,0.0,15.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:30
509.0,,1400.0,0.0,87.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Fuencarral-El Pardo,Piso,1ª,16-03-2024 | 13:30
526.0,182136981.0,850.0,0.0,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:31
539.0,182236644.0,1900.0,0.0,110.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,Madrid,Fuencarral-El Pardo,Piso,2ª,16-03-2024 | 13:31
550.0,181958128.0,2550.0,0.0,194.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,30.0,Madrid,Fuencarral-El Pardo,Piso,1ª,16-03-2024 | 13:31
568.0,181695324.0,2750.0,0.0,192.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,51.0,Madrid,Fuencarral-El Pardo,Piso,10ª,16-03-2024 | 13:31
578.0,179336589.0,3900.0,0.0,250.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,67.0,Madrid,Fuencarral-El Pardo,Piso,4ª,16-03-2024 | 13:32
586.0,182391498.0,1550.0,0.0,90.0,2.0,2.0,1.0,,0.0,0.0,0.0,2.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:32
608.0,182026914.0,1300.0,0.0,69.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:32
630.0,181926791.0,1350.0,0.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,,33.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:33
645.0,,1900.0,0.0,130.0,3.0,2.0,1.0,,0.0,0.0,0.0,,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:33
669.0,,1500.0,0.0,75.0,3.0,1.0,,0.0,,0.0,0.0,,Madrid,Fuencarral-El Pardo,Casa adosada,,16-03-2024 | 13:33
685.0,182195567.0,1450.0,0.0,86.0,2.0,2.0,1.0,,0.0,0.0,0.0,11.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:33
687.0,182231634.0,1750.0,0.0,114.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:33
726.0,179335770.0,2100.0,0.0,150.0,4.0,2.0,1.0,,0.0,0.0,0.0,,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:34
727.0,179462381.0,1200.0,0.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,,152.0,Madrid,Fuencarral-El Pardo,Estudio,,16-03-2024 | 13:34
763.0,181804318.0,1950.0,0.0,90.0,2.0,2.0,1.0,,0.0,0.0,0.0,42.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:34
784.0,,1900.0,0.0,160.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:35
794.0,182393123.0,1750.0,0.0,88.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Fuencarral-El Pardo,Piso,3ª,16-03-2024 | 13:35
819.0,181931248.0,2000.0,0.0,95.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,32.0,Madrid,Fuencarral-El Pardo,Ático,7ª,16-03-2024 | 13:35
829.0,,999.0,0.0,80.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,59.0,Madrid,Fuencarral-El Pardo,Piso,8ª,16-03-2024 | 13:35
878.0,182084480.0,2100.0,,118.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,18.0,Madrid,Fuencarral-El Pardo,Ático,5ª,16-03-2024 | 13:36
879.0,182199990.0,1650.0,0.0,110.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:36
887.0,182026448.0,3200.0,0.0,170.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,24.0,Madrid,Fuencarral-El Pardo,Piso,1ª,16-03-2024 | 13:36
905.0,181729744.0,1000.0,0.0,80.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,48.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:36
995.0,182099794.0,1700.0,0.0,110.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,18.0,Madrid,Fuencarral-El Pardo,Piso,2ª,16-03-2024 | 13:38
1134.0,182198016.0,1500.0,0.0,100.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,Madrid,Fuencarral-El Pardo,Piso,3ª,16-03-2024 | 13:39
1135.0,182197626.0,1500.0,0.0,108.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,Madrid,Fuencarral-El Pardo,Piso,3ª,16-03-2024 | 13:39
1153.0,181990709.0,2000.0,0.0,155.0,3.0,2.0,,0.0,0.0,0.0,0.0,27.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:40
1194.0,179488560.0,3300.0,0.0,170.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,108.0,Madrid,Fuencarral-El Pardo,Piso,3ª,16-03-2024 | 13:40
1211.0,,1200.0,0.0,65.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:40
1254.0,182251159.0,1250.0,0.0,70.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,Madrid,Fuencarral-El Pardo,Piso,4ª,16-03-2024 | 13:41
1325.0,182391938.0,1000.0,0.0,52.0,1.0,2.0,1.0,0.0,,0.0,0.0,2.0,Madrid,Fuencarral-El Pardo,Dúplex,,16-03-2024 | 13:42
1400.0,181438730.0,1500.0,0.0,122.0,3.0,2.0,1.0,0.0,,0.0,0.0,81.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:43
1433.0,182244406.0,1200.0,0.0,120.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,Madrid,Fuencarral-El Pardo,Piso,2ª,16-03-2024 | 13:43
1453.0,182309998.0,1795.0,0.0,139.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,Madrid,Fuencarral-El Pardo,Piso,4ª,16-03-2024 | 13:44
1493.0,182164314.0,1200.0,0.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:44
1494.0,182158932.0,1200.0,0.0,63.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:44
1514.0,182035943.0,1800.0,0.0,132.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,Madrid,Fuencarral-El Pardo,Piso,1ª,16-03-2024 | 13:45
1540.0,181882605.0,1900.0,0.0,102.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,37.0,Madrid,Fuencarral-El Pardo,Piso,6ª,16-03-2024 | 13:45
1556.0,181669681.0,1950.0,0.0,95.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,54.0,Madrid,Fuencarral-El Pardo,Piso,10ª,16-03-2024 | 13:45
1563.0,181529039.0,1500.0,0.0,109.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,68.0,Madrid,Fuencarral-El Pardo,Piso,15,16-03-2024 | 13:45
1571.0,,1800.0,0.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,,,Madrid,Fuencarral-El Pardo,Apartamento,,16-03-2024 | 13:45
1720.0,181787210.0,1300.0,0.0,85.0,2.0,1.0,,0.0,,0.0,0.0,43.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:47
1762.0,182239328.0,2183.0,0.0,125.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,Madrid,Fuencarral-El Pardo,Piso,2ª,16-03-2024 | 13:48
1906.0,181726323.0,2500.0,0.0,140.0,3.0,2.0,1.0,,0.0,0.0,0.0,49.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:50
1962.0,182245995.0,1460.0,0.0,75.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,Madrid,Fuencarral-El Pardo,Piso,1ª,16-03-2024 | 13:51
1982.0,182187977.0,2900.0,0.0,158.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Fuencarral-El Pardo,Piso,10ª,16-03-2024 | 13:51
1995.0,181929866.0,3800.0,0.0,233.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,32.0,Madrid,Fuencarral-El Pardo,Piso,15,16-03-2024 | 13:51
2013.0,,1800.0,0.0,137.0,4.0,2.0,,0.0,0.0,0.0,0.0,,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:52
2106.0,181223072.0,1780.0,0.0,110.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,108.0,Madrid,Fuencarral-El Pardo,Piso,1ª,16-03-2024 | 13:53
2180.0,181345138.0,1800.0,0.0,130.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,93.0,Madrid,Fuencarral-El Pardo,Piso,6ª,16-03-2024 | 13:53
2198.0,182063023.0,1900.0,,155.0,3.0,2.0,1.0,,0.0,0.0,0.0,21.0,Madrid,Fuencarral-El Pardo,Ático,,16-03-2024 | 13:54
2211.0,182138882.0,1100.0,0.0,65.0,2.0,1.0,1.0,,0.0,0.0,0.0,15.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:54
2237.0,182240030.0,1900.0,0.0,152.0,3.0,2.0,1.0,0.0,0.0,0.0,,8.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:54
2295.0,182388196.0,850.0,0.0,59.0,2.0,1.0,,,0.0,0.0,0.0,2.0,Madrid,Fuencarral-El Pardo,Piso,2ª,16-03-2024 | 13:55
2348.0,182465851.0,1500.0,0.0,100.0,3.0,2.0,1.0,,0.0,0.0,0.0,0.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:56
2413.0,182155099.0,1200.0,0.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,Madrid,Fuencarral-El Pardo,Ático,4ª,16-03-2024 | 13:57
2416.0,182110519.0,3800.0,0.0,137.0,2.0,2.0,1.0,,0.0,0.0,0.0,17.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:57
2428.0,179592741.0,1500.0,0.0,85.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,140.0,Madrid,Fuencarral-El Pardo,Piso,9ª,16-03-2024 | 13:57
2460.0,182242755.0,900.0,0.0,60.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:58
2471.0,182256346.0,950.0,0.0,60.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:58
2490.0,181869486.0,1785.0,,126.0,3.0,2.0,1.0,,0.0,0.0,0.0,38.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:58
2501.0,181480043.0,1900.0,0.0,109.0,2.0,2.0,1.0,0.0,,0.0,0.0,40.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:58
2546.0,182259960.0,990.0,0.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:59
2547.0,182259935.0,1390.0,0.0,105.0,3.0,2.0,1.0,0.0,0.0,0.0,,7.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:59
2563.0,182212272.0,1950.0,0.0,145.0,3.0,2.0,1.0,,0.0,0.0,0.0,11.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 13:59
2571.0,182023657.0,1950.0,0.0,145.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,Madrid,Fuencarral-El Pardo,Piso,6ª,16-03-2024 | 13:59
2613.0,182348400.0,1360.0,0.0,80.0,3.0,1.0,,,0.0,0.0,0.0,2.0,Madrid,Fuencarral-El Pardo,Piso,5ª,16-03-2024 | 14:00
2652.0,182218769.0,2000.0,0.0,155.0,3.0,2.0,1.0,,0.0,0.0,0.0,10.0,Madrid,Fuencarral-El Pardo,Ático,,16-03-2024 | 14:00
2654.0,181958065.0,1495.0,,70.0,2.0,1.0,1.0,0.0,,0.0,0.0,30.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 14:00
2675.0,182114034.0,998.0,0.0,67.0,1.0,1.0,,,0.0,0.0,0.0,17.0,Madrid,Fuencarral-El Pardo,Piso,9ª,16-03-2024 | 14:01
2705.0,182349085.0,1250.0,0.0,44.0,2.0,1.0,,0.0,,0.0,0.0,2.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 14:01
2731.0,182122978.0,1650.0,0.0,125.0,4.0,2.0,,0.0,0.0,0.0,0.0,16.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 14:01
2734.0,182152518.0,2700.0,0.0,185.0,4.0,3.0,,0.0,,0.0,,14.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 14:01
2783.0,182169808.0,1100.0,0.0,55.0,2.0,1.0,1.0,0.0,,0.0,0.0,12.0,Madrid,Fuencarral-El Pardo,Apartamento,,16-03-2024 | 14:02
2846.0,182348927.0,1650.0,0.0,112.0,3.0,2.0,1.0,0.0,,0.0,0.0,2.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 14:03
2854.0,182348458.0,1200.0,0.0,70.0,2.0,1.0,1.0,,0.0,0.0,0.0,2.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 14:03
2858.0,182348279.0,1300.0,0.0,60.0,2.0,1.0,1.0,,0.0,0.0,0.0,2.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 14:03
3079.0,181485284.0,1150.0,0.0,55.0,2.0,1.0,,0.0,0.0,0.0,0.0,38.0,Madrid,Fuencarral-El Pardo,Apartamento,,16-03-2024 | 14:06
3118.0,182348745.0,1300.0,0.0,93.0,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 14:06
3214.0,182124377.0,4000.0,0.0,,4.0,,,,0.0,0.0,,16.0,Madrid,Fuencarral-El Pardo,Casa o chalet,,16-03-2024 | 14:08
3228.0,182259934.0,1390.0,0.0,85.0,3.0,2.0,1.0,0.0,0.0,0.0,,7.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 14:08
3291.0,182048219.0,1800.0,0.0,100.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 14:09
3308.0,182049313.0,1300.0,0.0,85.0,2.0,1.0,,0.0,0.0,0.0,0.0,22.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 14:09
3333.0,182242204.0,750.0,,30.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,Madrid,Fuencarral-El Pardo,Estudio,,16-03-2024 | 14:10
3344.0,181160456.0,3200.0,0.0,265.0,5.0,,1.0,0.0,0.0,0.0,0.0,114.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 14:10
3398.0,182466963.0,650.0,0.0,30.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,Madrid,Fuencarral-El Pardo,Apartamento,4ª,16-03-2024 | 14:11
3475.0,182048939.0,1050.0,0.0,60.0,1.0,1.0,,0.0,0.0,0.0,0.0,22.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 14:11
3507.0,181963749.0,1050.0,0.0,60.0,1.0,1.0,,0.0,0.0,0.0,0.0,37.0,Madrid,Fuencarral-El Pardo,Piso,bajo,16-03-2024 | 14:12
3508.0,181945418.0,1350.0,0.0,75.0,2.0,2.0,,,0.0,0.0,0.0,38.0,Madrid,Fuencarral-El Pardo,Piso,bajo,16-03-2024 | 14:12
3571.0,,1460.0,0.0,72.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 14:13
3578.0,,1300.0,0.0,118.0,3.0,1.0,,,0.0,,0.0,,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 14:13
3594.0,181800466.0,1750.0,0.0,130.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,42.0,Madrid,Fuencarral-El Pardo,Piso,3ª,16-03-2024 | 14:13
3611.0,,1000.0,0.0,250.0,2.0,1.0,,0.0,0.0,0.0,0.0,,Madrid,Fuencarral-El Pardo,Finca rústica,,16-03-2024 | 14:14
3612.0,181340516.0,2290.0,0.0,280.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,30.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 14:14
3615.0,179268131.0,3900.0,0.0,281.0,5.0,,1.0,0.0,0.0,0.0,0.0,137.0,Madrid,Fuencarral-El Pardo,Casa o chalet,1ª,16-03-2024 | 14:14
3644.0,181541381.0,3500.0,0.0,260.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,66.0,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 14:14
3647.0,,3600.0,0.0,260.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 14:14
3666.0,182048541.0,1700.0,0.0,125.0,1.0,1.0,,,0.0,0.0,0.0,22.0,Madrid,Fuencarral-El Pardo,Casa o chalet,,16-03-2024 | 14:14
3676.0,182049066.0,1600.0,0.0,90.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,22.0,Madrid,Fuencarral-El Pardo,Ático,,16-03-2024 | 14:14
3690.0,,2000.0,0.0,150.0,3.0,2.0,1.0,,0.0,0.0,0.0,,Madrid,Fuencarral-El Pardo,Piso,,16-03-2024 | 14:15
26.0,182129504.0,1995.0,,93.0,2.0,2.0,1.0,0.0,,0.0,0.0,16.0,Madrid,Hortaleza,Piso,2ª,16-03-2024 | 13:24
27.0,182219338.0,1840.0,0.0,51.0,1.0,1.0,1.0,0.0,,0.0,0.0,10.0,Madrid,Hortaleza,Piso,3ª,16-03-2024 | 13:24
31.0,182129988.0,1499.0,,60.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,16.0,Madrid,Hortaleza,Ático,5ª,16-03-2024 | 13:24
33.0,182129566.0,1125.0,0.0,64.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,Madrid,Hortaleza,Piso,4ª,16-03-2024 | 13:24
54.0,182001991.0,2100.0,0.0,135.0,2.0,3.0,1.0,1.0,0.0,,0.0,0.0,Madrid,Hortaleza,Piso,4ª,16-03-2024 | 13:24
56.0,181653193.0,1450.0,0.0,122.0,2.0,2.0,1.0,0.0,,0.0,0.0,56.0,Madrid,Hortaleza,Piso,3ª,16-03-2024 | 13:24
143.0,182284942.0,2700.0,0.0,200.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Madrid,Hortaleza,Piso,3ª,16-03-2024 | 13:25
197.0,181402325.0,5400.0,0.0,400.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,47.0,Madrid,Hortaleza,Casa adosada,,16-03-2024 | 13:26
218.0,181614904.0,4400.0,0.0,325.0,4.0,4.0,0.0,1.0,,0.0,0.0,59.0,Madrid,Hortaleza,Casa o chalet,,16-03-2024 | 13:27
265.0,181093024.0,1559.0,0.0,102.0,1.0,2.0,1.0,0.0,,0.0,0.0,17.0,Madrid,Hortaleza,Piso,,16-03-2024 | 13:27
269.0,182348340.0,2300.0,0.0,150.0,3.0,3.0,0.0,0.0,,0.0,,2.0,Madrid,Hortaleza,Casa o chalet,,16-03-2024 | 13:27
276.0,182468024.0,475.0,0.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Hortaleza,Piso,1ª,16-03-2024 | 13:28
289.0,182102370.0,2600.0,0.0,185.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,Madrid,Hortaleza,Piso,15,16-03-2024 | 13:28
298.0,181567084.0,1650.0,,88.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,Madrid,Hortaleza,Piso,,16-03-2024 | 13:28
320.0,182055855.0,1221.0,0.0,68.0,1.0,1.0,1.0,0.0,,0.0,0.0,22.0,Madrid,Hortaleza,Piso,,16-03-2024 | 13:28
377.0,182055850.0,1330.0,0.0,70.0,1.0,1.0,1.0,0.0,,0.0,0.0,22.0,Madrid,Hortaleza,Piso,,16-03-2024 | 13:29
392.0,181880253.0,2995.0,,174.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,38.0,Madrid,Hortaleza,Piso,5ª,16-03-2024 | 13:29
411.0,182393335.0,1150.0,0.0,48.0,2.0,1.0,1.0,0.0,,0.0,0.0,1.0,Madrid,Hortaleza,Dúplex,,16-03-2024 | 13:29
508.0,182467449.0,950.0,0.0,60.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Hortaleza,Piso,1ª,16-03-2024 | 13:30
607.0,182252238.0,1400.0,0.0,79.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,Madrid,Hortaleza,Piso,3ª,16-03-2024 | 13:32
631.0,181645434.0,1990.0,0.0,135.0,3.0,2.0,1.0,0.0,0.0,0.0,,57.0,Madrid,Hortaleza,Piso,,16-03-2024 | 13:33
639.0,181417293.0,1600.0,0.0,110.0,3.0,2.0,1.0,0.0,0.0,0.0,,86.0,Madrid,Hortaleza,Piso,,16-03-2024 | 13:33
689.0,182276099.0,1500.0,0.0,80.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,Madrid,Hortaleza,Ático,,16-03-2024 | 13:33
700.0,182069617.0,2000.0,0.0,120.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,20.0,Madrid,Hortaleza,Ático,,16-03-2024 | 13:33
716.0,,1595.0,0.0,85.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,,Madrid,Hortaleza,Piso,,16-03-2024 | 13:33
718.0,,1600.0,0.0,110.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Hortaleza,Piso,,16-03-2024 | 13:33
725.0,,2000.0,0.0,140.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Hortaleza,Piso,,16-03-2024 | 13:34
733.0,182398346.0,950.0,0.0,70.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,Madrid,Hortaleza,Piso,,16-03-2024 | 13:34
773.0,,1900.0,0.0,146.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,67.0,Madrid,Hortaleza,Piso,3ª,16-03-2024 | 13:34
804.0,181446699.0,3300.0,,150.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,80.0,Madrid,Hortaleza,Piso,1ª,16-03-2024 | 13:35
1101.0,182243992.0,1400.0,0.0,138.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,Madrid,Hortaleza,Piso,,16-03-2024 | 13:39
1152.0,181996782.0,1125.0,0.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,Madrid,Hortaleza,Piso,1ª,16-03-2024 | 13:40
1207.0,,2200.0,0.0,168.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Hortaleza,Piso,,16-03-2024 | 13:40
1242.0,181510390.0,1400.0,,70.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,71.0,Madrid,Hortaleza,Piso,2ª,16-03-2024 | 13:41
1293.0,,2950.0,0.0,70.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Hortaleza,Piso,1ª,16-03-2024 | 13:42
1301.0,181421774.0,3700.0,,150.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,85.0,Madrid,Hortaleza,Piso,1ª,16-03-2024 | 13:42
1502.0,182124282.0,1600.0,0.0,95.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,Madrid,Hortaleza,Dúplex,4ª,16-03-2024 | 13:45
1508.0,181878857.0,2450.0,0.0,210.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,38.0,Madrid,Hortaleza,Ático,,16-03-2024 | 13:45
1566.0,181608455.0,1700.0,0.0,120.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,60.0,Madrid,Hortaleza,Piso,,16-03-2024 | 13:45
