,Unnamed: 0,id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
3161,3161,181761007,Barcelona,Ciutat Vella,Apartamento,3500.0,0,76,2,1,1,0,1,0,0,,46,17-03-2024 | 13:49
3162,3162,181761006,Barcelona,Ciutat Vella,Apartamento,4500.0,0,120,2,1,1,0,1,0,0,,46,17-03-2024 | 13:49
3163,3163,182325440,Barcelona,Sant Andreu,Apartamento,1795.0,0,80,2,2,1,0,1,0,0,,4,17-03-2024 | 13:49
3164,3164,181470752,Barcelona,Horta - Guinardó,Apartamento,3000.0,500,1,3,1,1,0,1,0,0,,18,17-03-2024 | 13:49
3165,3165,182201979,Barcelona,Gràcia,Apartamento,1590.0,0,70,2,1,1,0,1,0,0,,12,17-03-2024 | 13:49
3166,3166,181812630,Barcelona,Sarrià - Sant Gervasi,Apartamento,1990.0,0,60,2,2,1,0,1,0,0,,41,17-03-2024 | 13:49
3167,3167,181485278,Barcelona,Les Corts,Apartamento,2800.0,0,1,4,2,1,0,1,0,0,,39,17-03-2024 | 13:49
3168,3168,181802685,Barcelona,Sants - Montjuïc,Apartamento,1400.0,0,1,2,1,1,0,1,0,0,,43,17-03-2024 | 13:49
3169,3169,182222108,Barcelona,Les Corts,Apartamento,1750.0,0,110,3,2,1,0,1,0,0,,11,17-03-2024 | 13:49
3170,3170,181485268,Barcelona,Horta - Guinardó,Apartamento,1445.0,0,54,2,1,1,0,1,0,0,,39,17-03-2024 | 13:49
3171,3171,181990982,Barcelona,Eixample,Apartamento,2500.0,0,57,2,1,1,0,1,0,0,,28,17-03-2024 | 13:49
3172,3172,181990981,Barcelona,Les Corts,Apartamento,2595.0,0,100,4,2,1,0,1,0,0,,28,17-03-2024 | 13:49
3173,3173,181812623,Barcelona,Eixample,Apartamento,1895.0,0,54,3,1,1,0,0,0,0,,41,17-03-2024 | 13:49
3174,3174,182222106,Barcelona,Eixample,Apartamento,1490.0,0,56,1,1,1,0,1,0,0,,11,17-03-2024 | 13:49
3175,3175,182234812,Barcelona,Eixample,Apartamento,2295.0,100,70,3,2,1,0,1,0,0,,10,17-03-2024 | 13:49
3176,3176,181760958,Barcelona,Ciutat Vella,Apartamento,1895.0,0,52,1,1,1,0,1,0,0,,46,17-03-2024 | 13:49
3177,3177,181760946,Barcelona,Eixample,Apartamento,1900.0,0,68,2,1,1,0,0,0,0,,46,17-03-2024 | 13:49
3178,3178,181760945,Barcelona,Eixample,Apartamento,1650.0,0,36,1,1,1,0,1,0,0,,46,17-03-2024 | 13:49
3179,3179,181812621,Barcelona,Eixample,Apartamento,1650.0,0,36,1,1,1,0,0,0,0,,41,17-03-2024 | 13:49
3180,3180,181760944,Barcelona,Eixample,Apartamento,2200.0,0,65,2,1,1,0,0,0,0,,46,17-03-2024 | 13:49
3181,3181,181877641,Barcelona,Sants - Montjuïc,Apartamento,1450.0,0,60,2,1,1,0,0,0,0,,39,17-03-2024 | 13:49
3182,3182,181812620,Barcelona,Eixample,Apartamento,1995.0,0,110,3,2,1,0,1,0,0,,41,17-03-2024 | 13:49
3183,3183,181995635,Barcelona,Eixample,Apartamento,1595.0,0,60,2,1,1,0,1,0,0,,27,17-03-2024 | 13:49
3184,3184,181760937,Barcelona,Sarrià - Sant Gervasi,Apartamento,4500.0,0,178,3,3,1,0,1,0,0,,46,17-03-2024 | 13:49
3185,3185,181760933,Barcelona,Sant Martí,Apartamento,1600.0,0,72,3,1,1,0,1,0,0,,46,17-03-2024 | 13:49
3186,3186,181760931,Barcelona,Sant Martí,Apartamento,5995.0,0,124,3,2,1,0,1,0,0,,46,17-03-2024 | 13:49
3187,3187,181667352,Barcelona,Eixample,Apartamento,2800.0,400,200,4,4,1,0,1,0,0,,18,17-03-2024 | 13:49
3188,3188,182222101,Barcelona,Eixample,Apartamento,2400.0,0,60,2,1,1,0,1,0,0,,11,17-03-2024 | 13:49
3189,3189,182270159,Barcelona,Eixample,Apartamento,1595.0,0,1,1,1,1,0,1,0,0,,7,17-03-2024 | 13:49
3190,3190,181973330,Barcelona,Sarrià - Sant Gervasi,Apartamento,1795.0,0,1,2,1,1,0,1,0,0,,30,17-03-2024 | 13:49
3191,3191,181924954,Barcelona,Sant Andreu,Apartamento,1895.0,305,81,4,1,1,0,0,0,0,,34,17-03-2024 | 13:49
3192,3192,181760900,Barcelona,Horta - Guinardó,Apartamento,1450.0,0,69,2,1,1,0,1,0,0,,46,17-03-2024 | 13:49
3193,3193,181986536,Barcelona,Sants - Montjuïc,Apartamento,1850.0,0,1,3,1,1,0,1,0,0,,29,17-03-2024 | 13:49
3194,3194,182169805,Barcelona,Ciutat Vella,Apartamento,1460.0,0,117,2,2,1,0,1,0,0,,13,17-03-2024 | 13:49
3195,3195,182324461,Barcelona,Eixample,Apartamento,2400.0,0,89,3,1,1,0,1,0,0,,4,17-03-2024 | 13:49
3196,3196,182163523,Barcelona,Ciutat Vella,Apartamento,1450.0,0,1,1,1,1,0,1,0,0,,14,17-03-2024 | 13:49
3197,3197,182169624,Barcelona,Gràcia,Apartamento,1950.0,0,75,2,1,1,0,1,0,0,,13,17-03-2024 | 13:49
3198,3198,182419643,Barcelona,Eixample,Apartamento,1895.0,0,100,2,2,1,0,1,0,0,,2,17-03-2024 | 13:49
3199,3199,182234794,Barcelona,Sarrià - Sant Gervasi,Apartamento,1195.0,0,1,1,1,1,0,0,0,0,,10,17-03-2024 | 13:49
3200,3200,182473995,Barcelona,Sarrià - Sant Gervasi,Apartamento,1250.0,0,1,1,1,1,0,0,0,0,,0,17-03-2024 | 13:49
3201,3201,182234786,Barcelona,Sants - Montjuïc,Apartamento,1895.0,0,1,3,2,1,0,0,0,0,,10,17-03-2024 | 13:49
3202,3202,182169340,Barcelona,Ciutat Vella,Apartamento,1310.0,0,108,2,1,1,0,1,0,0,,13,17-03-2024 | 13:49
3203,3203,182169339,Barcelona,Ciutat Vella,Apartamento,1280.0,0,62,1,1,1,0,1,0,0,,13,17-03-2024 | 13:49
3204,3204,181397472,Barcelona,Eixample,Apartamento,1595.0,100,1,2,1,1,0,1,0,0,,18,17-03-2024 | 13:49
3205,3205,182066128,Barcelona,Eixample,Apartamento,1595.0,0,63,2,1,1,0,1,0,0,,22,17-03-2024 | 13:49
3206,3206,182323591,Barcelona,Sarrià - Sant Gervasi,Apartamento,1950.0,0,46,2,3,1,0,1,0,0,,4,17-03-2024 | 13:49
3207,3207,181936454,Barcelona,Eixample,Apartamento,2295.0,0,1,1,1,1,0,1,0,0,,33,17-03-2024 | 13:49
3208,3208,182419396,Barcelona,Sants - Montjuïc,Apartamento,1495.0,0,43,2,1,1,0,1,0,0,,2,17-03-2024 | 13:49
3209,3209,182054798,Barcelona,Sants - Montjuïc,Apartamento,1450.0,145,1,2,1,1,0,1,0,0,,23,17-03-2024 | 13:49
3210,3210,181485187,Barcelona,Horta - Guinardó,Apartamento,3700.0,0,1,4,1,1,0,1,0,0,,39,17-03-2024 | 13:49
3211,3211,181423988,Barcelona,Ciutat Vella,Apartamento,995.0,155,1,1,1,1,0,1,0,0,,17,17-03-2024 | 13:49
3212,3212,181760570,Barcelona,Ciutat Vella,Apartamento,3700.0,0,120,3,2,1,0,1,0,0,,46,17-03-2024 | 13:49
3213,3213,182169027,Barcelona,Eixample,Apartamento,1950.0,0,90,4,1,1,0,0,0,0,,13,17-03-2024 | 13:49
3214,3214,182168980,Barcelona,Ciutat Vella,Apartamento,1480.0,0,95,3,2,1,0,1,0,0,,13,17-03-2024 | 13:49
3215,3215,182222114,Barcelona,Sants - Montjuïc,Apartamento,1535.0,0,58,1,1,1,0,1,0,0,,11,17-03-2024 | 13:49
3216,3216,181760969,Barcelona,Sant Martí,Apartamento,3000.0,0,75,2,2,1,0,1,0,0,,46,17-03-2024 | 13:49
3217,3217,181986545,Barcelona,Sant Martí,Apartamento,1490.0,0,45,2,1,1,0,0,0,0,,29,17-03-2024 | 13:49
3218,3218,181661962,Barcelona,Ciutat Vella,Apartamento,1550.0,0,82,2,2,1,0,1,0,0,,18,17-03-2024 | 13:49
3219,3219,181512392,Barcelona,Eixample,Apartamento,1685.0,0,50,2,1,1,0,1,0,0,,39,17-03-2024 | 13:49
3220,3220,181399120,Barcelona,Gràcia,Estudio,1390.0,0,1,0,1,1,0,1,0,0,,17,17-03-2024 | 13:49
3221,3221,182293738,Barcelona,Eixample,Apartamento,1695.0,0,78,1,1,1,0,1,0,0,,5,17-03-2024 | 13:49
3222,3222,182222083,Barcelona,Sarrià - Sant Gervasi,Apartamento,3200.0,0,1,3,1,1,0,0,0,0,,11,17-03-2024 | 13:49
3223,3223,182371155,Barcelona,Ciutat Vella,Apartamento,1295.0,0,45,1,1,1,0,1,0,0,,3,17-03-2024 | 13:49
3224,3224,181877576,Barcelona,Sarrià - Sant Gervasi,Apartamento,1095.0,155,1,1,1,1,0,0,0,0,,39,17-03-2024 | 13:49
3225,3225,181617623,Barcelona,Eixample,Apartamento,2395.0,200,1,3,1,1,0,1,0,0,,18,17-03-2024 | 13:49
3226,3226,181890280,Barcelona,Eixample,Apartamento,1995.0,0,1,3,2,1,0,1,0,0,,38,17-03-2024 | 13:49
3227,3227,181990938,Barcelona,Sants - Montjuïc,Apartamento,1350.0,0,1,1,1,1,0,1,0,0,,28,17-03-2024 | 13:49
3228,3228,182260925,Barcelona,Ciutat Vella,Apartamento,1095.0,0,45,1,1,1,0,1,0,0,,8,17-03-2024 | 13:49
3229,3229,181760473,Barcelona,Sant Andreu,Apartamento,1500.0,0,75,3,1,1,0,1,0,0,,46,17-03-2024 | 13:49
3230,3230,181761009,Barcelona,Sants - Montjuïc,Apartamento,1490.0,0,45,1,1,1,0,1,0,0,,46,17-03-2024 | 13:49
3231,3231,181761005,Barcelona,Ciutat Vella,Apartamento,4500.0,0,92,2,2,1,0,1,0,0,,46,17-03-2024 | 13:49
3232,3232,181760970,Barcelona,Ciutat Vella,Apartamento,1750.0,0,52,1,1,1,0,1,0,0,,46,17-03-2024 | 13:49
3233,3233,181774452,Barcelona,Eixample,Apartamento,1750.0,100,1,1,1,1,0,1,0,0,,45,17-03-2024 | 13:49
3234,3234,181415305,Barcelona,Ciutat Vella,Apartamento,1195.0,0,42,1,1,1,0,0,0,0,,17,17-03-2024 | 13:49
3235,3235,181760981,Barcelona,Gràcia,Apartamento,1550.0,0,66,2,1,1,0,0,0,0,,46,17-03-2024 | 13:49
3236,3236,181470731,Barcelona,Sants - Montjuïc,Apartamento,3000.0,0,90,3,1,1,0,1,0,0,,39,17-03-2024 | 13:49
3237,3237,182343252,Barcelona,Ciutat Vella,Piso,850.0,0,32,1,1,0,0,0,0,0,,3,17-03-2024 | 13:49
3238,3238,181760990,Barcelona,Sant Martí,Apartamento,1890.0,0,76,2,1,1,0,1,0,0,,46,17-03-2024 | 13:49
3239,3239,182169825,Barcelona,Ciutat Vella,Apartamento,885.0,0,49,1,1,1,0,1,0,0,,13,17-03-2024 | 13:49
3240,3240,181884025,Barcelona,Les Corts,Apartamento,1750.0,250,89,3,2,0,1,0,0,0,,5,17-03-2024 | 13:50
3241,3241,177507208,Barcelona,Sant Martí,Apartamento,1505.0,0,28,1,1,0,0,0,0,0,bajo,34,17-03-2024 | 13:50
3242,3242,179207142,Barcelona,Gràcia,Apartamento,2500.0,0,75,2,2,0,0,1,0,0,2ª,34,17-03-2024 | 13:50
3243,3243,182217993,Barcelona,Eixample,Apartamento,1195.0,0,52,2,1,0,0,0,0,0,2ª,11,17-03-2024 | 13:50
3244,3244,182055436,Barcelona,Les Corts,Apartamento,1700.0,0,74,3,2,0,1,0,0,0,,23,17-03-2024 | 13:50
3245,3245,182049293,Barcelona,Ciutat Vella,Piso,1480.0,0,95,3,1,0,0,0,0,0,,23,17-03-2024 | 13:50
3246,3246,182049061,Barcelona,Ciutat Vella,Piso,980.0,0,36,1,1,0,0,0,0,0,,23,17-03-2024 | 13:50
3247,3247,179752890,Barcelona,Sants - Montjuïc,Piso,1350.0,150,73,2,1,0,0,0,0,0,,0,17-03-2024 | 13:50
3248,3248,177982598,Barcelona,Sarrià - Sant Gervasi,Piso,3000.0,0,85,4,4,0,0,1,0,0,2ª,60,17-03-2024 | 13:50
3249,3249,182158212,Barcelona,Ciutat Vella,Estudio,1100.0,0,1,0,1,0,0,1,0,0,,15,17-03-2024 | 13:50
3250,3250,181877734,Barcelona,Ciutat Vella,Estudio,950.0,0,18,0,1,0,0,1,0,0,,39,17-03-2024 | 13:50
3251,3251,181774475,Barcelona,Ciutat Vella,Apartamento,1300.0,0,1,1,1,0,0,1,0,0,,45,17-03-2024 | 13:50
3252,3252,182246697,Barcelona,Gràcia,Apartamento,1395.0,0,45,2,1,0,0,1,0,0,,9,17-03-2024 | 13:50
3253,3253,181399893,Barcelona,Ciutat Vella,Estudio,1100.0,0,1,0,1,0,0,1,0,0,,17,17-03-2024 | 13:50
3254,3254,181399890,Barcelona,Ciutat Vella,Apartamento,2100.0,400,1,4,1,0,0,1,0,0,,17,17-03-2024 | 13:50
3255,3255,181399889,Barcelona,Ciutat Vella,Apartamento,1100.0,0,1,1,1,0,0,1,0,0,,17,17-03-2024 | 13:50
3256,3256,181399892,Barcelona,Ciutat Vella,Apartamento,1200.0,0,1,1,1,0,0,1,0,0,,47,17-03-2024 | 13:50
3257,3257,182222110,Barcelona,Gràcia,Apartamento,1650.0,0,59,2,1,0,0,1,0,0,,11,17-03-2024 | 13:50
3258,3258,181761003,Barcelona,Ciutat Vella,Apartamento,1450.0,0,50,1,1,0,0,1,0,0,,46,17-03-2024 | 13:50
3259,3259,182008291,Barcelona,Ciutat Vella,Apartamento,1850.0,0,70,2,2,0,0,1,0,0,,26,17-03-2024 | 13:50
3260,3260,181760975,Barcelona,Ciutat Vella,Apartamento,1590.0,0,52,1,1,0,0,1,0,0,,46,17-03-2024 | 13:50
3261,3261,181812624,Barcelona,Eixample,Apartamento,1995.0,0,80,2,1,0,0,1,0,0,,41,17-03-2024 | 13:50
3262,3262,181990980,Barcelona,Sant Martí,Apartamento,1595.0,0,72,2,1,0,0,1,0,0,,28,17-03-2024 | 13:50
3263,3263,181986547,Barcelona,Ciutat Vella,Apartamento,1595.0,0,75,2,1,0,0,1,0,0,,29,17-03-2024 | 13:50
3264,3264,181521996,Barcelona,Eixample,Apartamento,1650.0,0,78,2,1,0,0,1,0,0,,39,17-03-2024 | 13:50
3265,3265,181802667,Barcelona,Horta - Guinardó,Apartamento,1295.0,55,70,2,1,0,0,1,0,0,,43,17-03-2024 | 13:50
3266,3266,181760963,Barcelona,Gràcia,Apartamento,3550.0,0,72,2,1,0,0,1,0,0,,46,17-03-2024 | 13:50
3267,3267,181760962,Barcelona,Gràcia,Apartamento,3550.0,0,72,2,1,0,0,1,0,0,,46,17-03-2024 | 13:50
3268,3268,181807883,Barcelona,Ciutat Vella,Estudio,1450.0,0,40,0,1,0,0,1,0,0,,42,17-03-2024 | 13:50
3269,3269,181760950,Barcelona,Eixample,Apartamento,1870.0,0,60,2,1,0,0,0,0,0,,46,17-03-2024 | 13:50
3270,3270,181849661,Barcelona,Sants - Montjuïc,Apartamento,1450.0,0,70,2,1,0,0,1,0,0,,40,17-03-2024 | 13:50
3271,3271,181990976,Barcelona,Ciutat Vella,Apartamento,1350.0,140,67,2,1,0,0,0,0,0,,28,17-03-2024 | 13:50
3272,3272,181903076,Barcelona,Gràcia,Apartamento,2100.0,450,85,3,2,0,0,1,0,0,,37,17-03-2024 | 13:50
3273,3273,182222100,Barcelona,Horta - Guinardó,Apartamento,1390.0,0,40,2,1,0,0,1,0,0,,11,17-03-2024 | 13:50
3274,3274,181786354,Barcelona,Eixample,Apartamento,1690.0,0,47,1,1,0,0,1,0,0,,44,17-03-2024 | 13:50
3275,3275,182222097,Barcelona,Eixample,Apartamento,2450.0,0,75,3,2,0,0,1,0,0,,11,17-03-2024 | 13:50
3276,3276,181760908,Barcelona,Sarrià - Sant Gervasi,Apartamento,1650.0,0,84,3,1,0,0,1,0,0,,46,17-03-2024 | 13:50
3277,3277,182025974,Barcelona,Les Corts,Apartamento,2950.0,0,1,3,1,0,0,1,0,0,,25,17-03-2024 | 13:50
3278,3278,181849659,Barcelona,Sant Martí,Apartamento,1590.0,0,61,2,1,0,0,1,0,0,,40,17-03-2024 | 13:50
3279,3279,182246694,Barcelona,Ciutat Vella,Apartamento,2995.0,0,150,3,1,0,0,1,0,0,,9,17-03-2024 | 13:50
3280,3280,181485232,Barcelona,Gràcia,Apartamento,2220.0,0,75,3,1,0,0,1,0,0,,39,17-03-2024 | 13:50
3281,3281,182324747,Barcelona,Sarrià - Sant Gervasi,Apartamento,1250.0,0,1,1,1,0,0,1,0,0,,4,17-03-2024 | 13:50
3282,3282,182260939,Barcelona,Sants - Montjuïc,Apartamento,1390.0,0,1,2,1,0,0,1,0,0,,8,17-03-2024 | 13:50
3283,3283,181760899,Barcelona,Ciutat Vella,Estudio,1050.0,0,20,0,1,0,0,1,0,0,,46,17-03-2024 | 13:50
3284,3284,182054810,Barcelona,Sant Martí,Apartamento,1490.0,0,55,2,1,0,0,1,0,0,,23,17-03-2024 | 13:50
3285,3285,181760881,Barcelona,Sarrià - Sant Gervasi,Apartamento,1995.0,0,84,2,1,0,0,1,0,0,,46,17-03-2024 | 13:50
3286,3286,181786320,Barcelona,Sarrià - Sant Gervasi,Apartamento,1790.0,0,1,2,1,0,0,1,0,0,,44,17-03-2024 | 13:50
3287,3287,181995627,Barcelona,Ciutat Vella,Apartamento,1200.0,0,44,1,1,0,0,1,0,0,,27,17-03-2024 | 13:50
3288,3288,181986535,Barcelona,Sants - Montjuïc,Apartamento,1850.0,0,1,3,1,0,0,1,0,0,,29,17-03-2024 | 13:50
3289,3289,182222094,Barcelona,Gràcia,Apartamento,1890.0,0,93,1,2,0,0,1,0,0,,11,17-03-2024 | 13:50
3290,3290,181657396,Barcelona,Gràcia,Apartamento,2220.0,0,75,3,1,0,0,1,0,0,,18,17-03-2024 | 13:50
3291,3291,181760878,Barcelona,Gràcia,Apartamento,1690.0,0,70,3,1,0,0,1,0,0,,46,17-03-2024 | 13:50
3292,3292,181558923,Barcelona,Ciutat Vella,Apartamento,1915.0,0,45,2,1,0,0,1,0,0,,17,17-03-2024 | 13:50
3293,3293,181812611,Barcelona,Sant Martí,Apartamento,1490.0,0,54,2,1,0,0,1,0,0,,41,17-03-2024 | 13:50
3294,3294,181518727,Barcelona,Eixample,Apartamento,1980.0,0,53,2,1,0,0,1,0,0,,39,17-03-2024 | 13:50
3295,3295,181590077,Barcelona,Sarrià - Sant Gervasi,Apartamento,2350.0,0,68,2,1,0,0,1,0,0,,17,17-03-2024 | 13:50
3296,3296,181760877,Barcelona,Sants - Montjuïc,Apartamento,2180.0,0,54,2,1,0,0,1,0,0,,46,17-03-2024 | 13:50
3297,3297,181760874,Barcelona,Gràcia,Apartamento,1700.0,0,55,2,1,0,0,1,0,0,,46,17-03-2024 | 13:50
3298,3298,182371434,Barcelona,Sant Martí,Apartamento,1950.0,0,95,3,1,0,0,1,0,0,,3,17-03-2024 | 13:50
3299,3299,181990965,Barcelona,Gràcia,Estudio,1250.0,0,54,0,1,0,0,1,0,0,,28,17-03-2024 | 13:50
3300,3300,181760871,Barcelona,Ciutat Vella,Apartamento,1715.0,0,60,2,1,0,0,1,0,0,,46,17-03-2024 | 13:50
3301,3301,181812610,Barcelona,Gràcia,Apartamento,1700.0,0,55,2,1,0,0,1,0,0,,41,17-03-2024 | 13:50
3302,3302,181398867,Barcelona,Eixample,Apartamento,2370.0,0,1,3,1,0,0,1,0,0,,55,17-03-2024 | 13:50
3303,3303,181760867,Barcelona,Sants - Montjuïc,Apartamento,1880.0,0,54,2,1,0,0,1,0,0,,46,17-03-2024 | 13:50
3304,3304,181877605,Barcelona,Eixample,Apartamento,1650.0,0,1,2,1,0,0,1,0,0,,39,17-03-2024 | 13:50
3305,3305,181812609,Barcelona,Gràcia,Apartamento,1450.0,0,1,2,1,0,0,1,0,0,,41,17-03-2024 | 13:50
3306,3306,181786315,Barcelona,Sants - Montjuïc,Apartamento,2030.0,0,54,2,1,0,0,1,0,0,,44,17-03-2024 | 13:50
3307,3307,182222086,Barcelona,Horta - Guinardó,Apartamento,1650.0,0,80,3,1,0,0,1,0,0,,11,17-03-2024 | 13:50
3308,3308,181536312,Barcelona,Gràcia,Apartamento,2220.0,0,75,3,1,0,0,1,0,0,,68,17-03-2024 | 13:50
3309,3309,181812607,Barcelona,Eixample,Apartamento,1750.0,0,40,2,1,0,0,1,0,0,,41,17-03-2024 | 13:50
3310,3310,181760855,Barcelona,Ciutat Vella,Apartamento,1715.0,0,60,2,1,0,0,1,0,0,,46,17-03-2024 | 13:50
3311,3311,181760854,Barcelona,Ciutat Vella,Apartamento,1765.0,0,45,2,1,0,0,1,0,0,,46,17-03-2024 | 13:50
3312,3312,181657395,Barcelona,Gràcia,Apartamento,2220.0,0,75,3,1,0,0,1,0,0,,18,17-03-2024 | 13:50
3313,3313,181903071,Barcelona,Sant Martí,Apartamento,1490.0,0,54,2,1,0,0,0,0,0,,37,17-03-2024 | 13:50
3314,3314,181730228,Barcelona,Ciutat Vella,Apartamento,1050.0,0,1,1,1,0,0,1,0,0,,18,17-03-2024 | 13:50
3315,3315,181877601,Barcelona,Eixample,Apartamento,1595.0,0,65,2,1,0,0,1,0,0,,39,17-03-2024 | 13:50
3316,3316,181877598,Barcelona,Sant Martí,Apartamento,1900.0,0,120,3,2,0,0,1,0,0,,39,17-03-2024 | 13:50
3317,3317,182469617,Barcelona,Sant Martí,Apartamento,1350.0,0,42,1,1,0,0,1,0,0,,1,17-03-2024 | 13:50
3318,3318,182274751,Barcelona,Eixample,Apartamento,1490.0,0,70,3,1,0,0,1,0,0,,6,17-03-2024 | 13:50
3319,3319,181760852,Barcelona,Ciutat Vella,Apartamento,1565.0,0,70,2,1,0,0,1,0,0,,46,17-03-2024 | 13:50
3320,3320,181877596,Barcelona,Horta - Guinardó,Apartamento,1450.0,0,1,2,1,0,0,1,0,0,,39,17-03-2024 | 13:50
3321,3321,181398778,Barcelona,Gràcia,Apartamento,2220.0,0,1,3,1,0,0,1,0,0,,18,17-03-2024 | 13:50
3322,3322,182469618,Barcelona,Eixample,Apartamento,1650.0,0,72,2,1,0,0,1,0,0,,1,17-03-2024 | 13:50
3323,3323,181849652,Barcelona,Ciutat Vella,Apartamento,1050.0,0,1,1,1,0,0,1,0,0,,40,17-03-2024 | 13:50
3324,3324,182222084,Barcelona,Eixample,Apartamento,1795.0,0,1,3,1,0,0,1,0,0,,11,17-03-2024 | 13:50
3325,3325,181702330,Barcelona,Eixample,Apartamento,1790.0,0,62,3,1,0,0,1,0,0,,18,17-03-2024 | 13:50
3326,3326,181990961,Barcelona,Ciutat Vella,Apartamento,1195.0,0,40,1,1,0,0,0,0,0,,28,17-03-2024 | 13:50
3327,3327,182234792,Barcelona,Sant Martí,Apartamento,1490.0,0,1,2,1,0,0,1,0,0,,10,17-03-2024 | 13:50
3328,3328,182222078,Barcelona,Eixample,Apartamento,1980.0,0,1,2,1,0,0,0,0,0,,11,17-03-2024 | 13:50
3329,3329,181547995,Barcelona,Eixample,Apartamento,2200.0,0,1,3,2,0,0,1,0,0,,18,17-03-2024 | 13:50
3330,3330,182222076,Barcelona,Sant Martí,Apartamento,1590.0,0,1,2,2,0,0,0,0,0,,11,17-03-2024 | 13:51
3331,3331,182222075,Barcelona,Ciutat Vella,Apartamento,990.0,0,1,1,1,0,0,0,0,0,,11,17-03-2024 | 13:51
3332,3332,181397954,Barcelona,Ciutat Vella,Apartamento,1995.0,0,1,2,1,0,0,0,0,0,,17,17-03-2024 | 13:51
3333,3333,182071144,Barcelona,Ciutat Vella,Apartamento,1095.0,0,1,1,1,0,0,1,0,0,,21,17-03-2024 | 13:51
3334,3334,181990934,Barcelona,Ciutat Vella,Apartamento,1295.0,0,55,2,1,0,0,0,0,0,,28,17-03-2024 | 13:51
3335,3335,181990932,Barcelona,Gràcia,Apartamento,1495.0,100,85,1,2,0,0,1,0,0,,28,17-03-2024 | 13:51
3336,3336,181802549,Barcelona,Sants - Montjuïc,Apartamento,1450.0,0,69,2,1,0,0,1,0,0,,43,17-03-2024 | 13:51
3337,3337,182419275,Barcelona,Gràcia,Estudio,1495.0,0,1,0,1,0,0,1,0,0,,2,17-03-2024 | 13:51
3338,3338,181936349,Barcelona,Sants - Montjuïc,Apartamento,1500.0,250,60,3,1,0,0,0,0,0,,33,17-03-2024 | 13:51
3339,3339,182201632,Barcelona,Eixample,Apartamento,2500.0,0,110,3,2,0,0,1,0,0,,12,17-03-2024 | 13:51
3340,3340,182037958,Barcelona,Ciutat Vella,Estudio,945.0,0,24,0,1,0,0,1,0,0,,24,17-03-2024 | 13:51
3341,3341,182201602,Barcelona,Gràcia,Estudio,1295.0,0,40,0,1,0,0,1,0,0,,12,17-03-2024 | 13:51
3342,3342,181460285,Barcelona,Sants - Montjuïc,Apartamento,1395.0,0,60,2,1,0,0,1,0,0,,47,17-03-2024 | 13:51
3343,3343,182369656,Barcelona,Ciutat Vella,Apartamento,1195.0,0,32,1,1,0,0,1,0,0,,3,17-03-2024 | 13:51
3344,3344,181760559,Barcelona,Eixample,Apartamento,1400.0,0,45,2,1,0,0,1,0,0,,46,17-03-2024 | 13:51
3345,3345,181760517,Barcelona,Sants - Montjuïc,Apartamento,1300.0,0,60,3,1,0,0,1,0,0,,46,17-03-2024 | 13:51
3346,3346,181396507,Barcelona,Sant Andreu,Apartamento,1500.0,0,1,1,1,0,0,1,0,0,,17,17-03-2024 | 13:51
3347,3347,182168981,Barcelona,Ciutat Vella,Estudio,800.0,0,30,0,1,0,0,0,0,0,,13,17-03-2024 | 13:51
3348,3348,181802687,Barcelona,Ciutat Vella,Estudio,1100.0,0,1,0,1,0,0,1,0,0,,43,17-03-2024 | 13:51
3349,3349,181434401,Barcelona,Ciutat Vella,Apartamento,1950.0,250,1,1,1,0,0,1,0,0,,17,17-03-2024 | 13:51
3350,3350,182260945,Barcelona,Eixample,Apartamento,1595.0,0,64,2,1,0,0,1,0,0,,8,17-03-2024 | 13:51
3351,3351,181990971,Barcelona,Sants - Montjuïc,Apartamento,1150.0,100,1,1,1,0,0,1,0,0,,28,17-03-2024 | 13:51
3352,3352,181398997,Barcelona,Sarrià - Sant Gervasi,Apartamento,1190.0,0,1,1,1,0,0,0,0,0,,17,17-03-2024 | 13:51
3353,3353,182260937,Barcelona,Eixample,Apartamento,1490.0,0,49,1,1,0,0,1,0,0,,8,17-03-2024 | 13:51
3354,3354,181961333,Barcelona,Gràcia,Apartamento,1890.0,0,150,2,1,0,0,1,0,0,,31,17-03-2024 | 13:51
3355,3355,181986534,Barcelona,Ciutat Vella,Apartamento,1490.0,0,1,2,1,0,0,1,0,0,,29,17-03-2024 | 13:51
3356,3356,181398874,Barcelona,Gràcia,Apartamento,1395.0,0,1,1,1,0,0,1,0,0,,47,17-03-2024 | 13:51
3357,3357,181774441,Barcelona,Sant Martí,Apartamento,1390.0,0,54,2,1,0,0,1,0,0,,45,17-03-2024 | 13:51
3358,3358,181903072,Barcelona,Sarrià - Sant Gervasi,Apartamento,1290.0,0,1,2,1,0,0,1,0,0,,37,17-03-2024 | 13:51
3359,3359,182222085,Barcelona,Eixample,Apartamento,2095.0,0,102,2,2,0,0,1,0,0,,11,17-03-2024 | 13:51
3360,3360,182222080,Barcelona,Eixample,Apartamento,1790.0,0,1,3,1,0,0,1,0,0,,11,17-03-2024 | 13:51
3361,3361,181760770,Barcelona,Sant Martí,Apartamento,1390.0,0,45,1,1,0,0,1,0,0,,46,17-03-2024 | 13:51
