id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
181890280,Barcelona,Eixample,Apartamento,1995.0,0,1,3,2,1,0,1,0,0,,38,17-03-2024 | 13:49
181990938,Barcelona,Sants - Montjuïc,Apartamento,1350.0,0,1,1,1,1,0,1,0,0,,28,17-03-2024 | 13:49
182260925,Barcelona,Ciutat Vella,Apartamento,1095.0,0,45,1,1,1,0,1,0,0,,8,17-03-2024 | 13:49
181760473,Barcelona,Sant Andreu,Apartamento,1500.0,0,75,3,1,1,0,1,0,0,,46,17-03-2024 | 13:49
181761009,Barcelona,Sants - Montjuïc,Apartamento,1490.0,0,45,1,1,1,0,1,0,0,,46,17-03-2024 | 13:49
181761005,Barcelona,Ciutat Vella,Apartamento,4500.0,0,92,2,2,1,0,1,0,0,,46,17-03-2024 | 13:49
181760970,Barcelona,Ciutat Vella,Apartamento,1750.0,0,52,1,1,1,0,1,0,0,,46,17-03-2024 | 13:49
181774452,Barcelona,Eixample,Apartamento,1750.0,100,1,1,1,1,0,1,0,0,,45,17-03-2024 | 13:49
181415305,Barcelona,Ciutat Vella,Apartamento,1195.0,0,42,1,1,1,0,0,0,0,,17,17-03-2024 | 13:49
181760981,Barcelona,Gràcia,Apartamento,1550.0,0,66,2,1,1,0,0,0,0,,46,17-03-2024 | 13:49
181470731,Barcelona,Sants - Montjuïc,Apartamento,3000.0,0,90,3,1,1,0,1,0,0,,39,17-03-2024 | 13:49
182343252,Barcelona,Ciutat Vella,Piso,850.0,0,32,1,1,0,0,0,0,0,,3,17-03-2024 | 13:49
181760990,Barcelona,Sant Martí,Apartamento,1890.0,0,76,2,1,1,0,1,0,0,,46,17-03-2024 | 13:49
182169825,Barcelona,Ciutat Vella,Apartamento,885.0,0,49,1,1,1,0,1,0,0,,13,17-03-2024 | 13:49
181884025,Barcelona,Les Corts,Apartamento,1750.0,250,89,3,2,0,1,0,0,0,,5,17-03-2024 | 13:50
177507208,Barcelona,Sant Martí,Apartamento,1505.0,0,28,1,1,0,0,0,0,0,bajo,34,17-03-2024 | 13:50
179207142,Barcelona,Gràcia,Apartamento,2500.0,0,75,2,2,0,0,1,0,0,2ª,34,17-03-2024 | 13:50
182217993,Barcelona,Eixample,Apartamento,1195.0,0,52,2,1,0,0,0,0,0,2ª,11,17-03-2024 | 13:50
182055436,Barcelona,Les Corts,Apartamento,1700.0,0,74,3,2,0,1,0,0,0,,23,17-03-2024 | 13:50
182049293,Barcelona,Ciutat Vella,Piso,1480.0,0,95,3,1,0,0,0,0,0,,23,17-03-2024 | 13:50
182049061,Barcelona,Ciutat Vella,Piso,980.0,0,36,1,1,0,0,0,0,0,,23,17-03-2024 | 13:50
179752890,Barcelona,Sants - Montjuïc,Piso,1350.0,150,73,2,1,0,0,0,0,0,,0,17-03-2024 | 13:50
177982598,Barcelona,Sarrià - Sant Gervasi,Piso,3000.0,0,85,4,4,0,0,1,0,0,2ª,60,17-03-2024 | 13:50
182158212,Barcelona,Ciutat Vella,Estudio,1100.0,0,1,0,1,0,0,1,0,0,,15,17-03-2024 | 13:50
181877734,Barcelona,Ciutat Vella,Estudio,950.0,0,18,0,1,0,0,1,0,0,,39,17-03-2024 | 13:50
181774475,Barcelona,Ciutat Vella,Apartamento,1300.0,0,1,1,1,0,0,1,0,0,,45,17-03-2024 | 13:50
182246697,Barcelona,Gràcia,Apartamento,1395.0,0,45,2,1,0,0,1,0,0,,9,17-03-2024 | 13:50
181399893,Barcelona,Ciutat Vella,Estudio,1100.0,0,1,0,1,0,0,1,0,0,,17,17-03-2024 | 13:50
181399890,Barcelona,Ciutat Vella,Apartamento,2100.0,400,1,4,1,0,0,1,0,0,,17,17-03-2024 | 13:50
181399889,Barcelona,Ciutat Vella,Apartamento,1100.0,0,1,1,1,0,0,1,0,0,,17,17-03-2024 | 13:50
181399892,Barcelona,Ciutat Vella,Apartamento,1200.0,0,1,1,1,0,0,1,0,0,,47,17-03-2024 | 13:50
182222110,Barcelona,Gràcia,Apartamento,1650.0,0,59,2,1,0,0,1,0,0,,11,17-03-2024 | 13:50
181761003,Barcelona,Ciutat Vella,Apartamento,1450.0,0,50,1,1,0,0,1,0,0,,46,17-03-2024 | 13:50
182008291,Barcelona,Ciutat Vella,Apartamento,1850.0,0,70,2,2,0,0,1,0,0,,26,17-03-2024 | 13:50
181760975,Barcelona,Ciutat Vella,Apartamento,1590.0,0,52,1,1,0,0,1,0,0,,46,17-03-2024 | 13:50
181812624,Barcelona,Eixample,Apartamento,1995.0,0,80,2,1,0,0,1,0,0,,41,17-03-2024 | 13:50
181990980,Barcelona,Sant Martí,Apartamento,1595.0,0,72,2,1,0,0,1,0,0,,28,17-03-2024 | 13:50
181986547,Barcelona,Ciutat Vella,Apartamento,1595.0,0,75,2,1,0,0,1,0,0,,29,17-03-2024 | 13:50
181521996,Barcelona,Eixample,Apartamento,1650.0,0,78,2,1,0,0,1,0,0,,39,17-03-2024 | 13:50
181802667,Barcelona,Horta - Guinardó,Apartamento,1295.0,55,70,2,1,0,0,1,0,0,,43,17-03-2024 | 13:50
181760963,Barcelona,Gràcia,Apartamento,3550.0,0,72,2,1,0,0,1,0,0,,46,17-03-2024 | 13:50
181760962,Barcelona,Gràcia,Apartamento,3550.0,0,72,2,1,0,0,1,0,0,,46,17-03-2024 | 13:50
181807883,Barcelona,Ciutat Vella,Estudio,1450.0,0,40,0,1,0,0,1,0,0,,42,17-03-2024 | 13:50
181760950,Barcelona,Eixample,Apartamento,1870.0,0,60,2,1,0,0,0,0,0,,46,17-03-2024 | 13:50
181849661,Barcelona,Sants - Montjuïc,Apartamento,1450.0,0,70,2,1,0,0,1,0,0,,40,17-03-2024 | 13:50
181990976,Barcelona,Ciutat Vella,Apartamento,1350.0,140,67,2,1,0,0,0,0,0,,28,17-03-2024 | 13:50
181903076,Barcelona,Gràcia,Apartamento,2100.0,450,85,3,2,0,0,1,0,0,,37,17-03-2024 | 13:50
182222100,Barcelona,Horta - Guinardó,Apartamento,1390.0,0,40,2,1,0,0,1,0,0,,11,17-03-2024 | 13:50
181786354,Barcelona,Eixample,Apartamento,1690.0,0,47,1,1,0,0,1,0,0,,44,17-03-2024 | 13:50
182222097,Barcelona,Eixample,Apartamento,2450.0,0,75,3,2,0,0,1,0,0,,11,17-03-2024 | 13:50
181760908,Barcelona,Sarrià - Sant Gervasi,Apartamento,1650.0,0,84,3,1,0,0,1,0,0,,46,17-03-2024 | 13:50
182025974,Barcelona,Les Corts,Apartamento,2950.0,0,1,3,1,0,0,1,0,0,,25,17-03-2024 | 13:50
181849659,Barcelona,Sant Martí,Apartamento,1590.0,0,61,2,1,0,0,1,0,0,,40,17-03-2024 | 13:50
182246694,Barcelona,Ciutat Vella,Apartamento,2995.0,0,150,3,1,0,0,1,0,0,,9,17-03-2024 | 13:50
181485232,Barcelona,Gràcia,Apartamento,2220.0,0,75,3,1,0,0,1,0,0,,39,17-03-2024 | 13:50
182324747,Barcelona,Sarrià - Sant Gervasi,Apartamento,1250.0,0,1,1,1,0,0,1,0,0,,4,17-03-2024 | 13:50
182260939,Barcelona,Sants - Montjuïc,Apartamento,1390.0,0,1,2,1,0,0,1,0,0,,8,17-03-2024 | 13:50
181760899,Barcelona,Ciutat Vella,Estudio,1050.0,0,20,0,1,0,0,1,0,0,,46,17-03-2024 | 13:50
182054810,Barcelona,Sant Martí,Apartamento,1490.0,0,55,2,1,0,0,1,0,0,,23,17-03-2024 | 13:50
181760881,Barcelona,Sarrià - Sant Gervasi,Apartamento,1995.0,0,84,2,1,0,0,1,0,0,,46,17-03-2024 | 13:50
181786320,Barcelona,Sarrià - Sant Gervasi,Apartamento,1790.0,0,1,2,1,0,0,1,0,0,,44,17-03-2024 | 13:50
181995627,Barcelona,Ciutat Vella,Apartamento,1200.0,0,44,1,1,0,0,1,0,0,,27,17-03-2024 | 13:50
181986535,Barcelona,Sants - Montjuïc,Apartamento,1850.0,0,1,3,1,0,0,1,0,0,,29,17-03-2024 | 13:50
182222094,Barcelona,Gràcia,Apartamento,1890.0,0,93,1,2,0,0,1,0,0,,11,17-03-2024 | 13:50
181657396,Barcelona,Gràcia,Apartamento,2220.0,0,75,3,1,0,0,1,0,0,,18,17-03-2024 | 13:50
181760878,Barcelona,Gràcia,Apartamento,1690.0,0,70,3,1,0,0,1,0,0,,46,17-03-2024 | 13:50
181558923,Barcelona,Ciutat Vella,Apartamento,1915.0,0,45,2,1,0,0,1,0,0,,17,17-03-2024 | 13:50
181812611,Barcelona,Sant Martí,Apartamento,1490.0,0,54,2,1,0,0,1,0,0,,41,17-03-2024 | 13:50
181518727,Barcelona,Eixample,Apartamento,1980.0,0,53,2,1,0,0,1,0,0,,39,17-03-2024 | 13:50
181590077,Barcelona,Sarrià - Sant Gervasi,Apartamento,2350.0,0,68,2,1,0,0,1,0,0,,17,17-03-2024 | 13:50
181760877,Barcelona,Sants - Montjuïc,Apartamento,2180.0,0,54,2,1,0,0,1,0,0,,46,17-03-2024 | 13:50
181760874,Barcelona,Gràcia,Apartamento,1700.0,0,55,2,1,0,0,1,0,0,,46,17-03-2024 | 13:50
182371434,Barcelona,Sant Martí,Apartamento,1950.0,0,95,3,1,0,0,1,0,0,,3,17-03-2024 | 13:50
181990965,Barcelona,Gràcia,Estudio,1250.0,0,54,0,1,0,0,1,0,0,,28,17-03-2024 | 13:50
181760871,Barcelona,Ciutat Vella,Apartamento,1715.0,0,60,2,1,0,0,1,0,0,,46,17-03-2024 | 13:50
181812610,Barcelona,Gràcia,Apartamento,1700.0,0,55,2,1,0,0,1,0,0,,41,17-03-2024 | 13:50
181398867,Barcelona,Eixample,Apartamento,2370.0,0,1,3,1,0,0,1,0,0,,55,17-03-2024 | 13:50
181760867,Barcelona,Sants - Montjuïc,Apartamento,1880.0,0,54,2,1,0,0,1,0,0,,46,17-03-2024 | 13:50
181877605,Barcelona,Eixample,Apartamento,1650.0,0,1,2,1,0,0,1,0,0,,39,17-03-2024 | 13:50
181812609,Barcelona,Gràcia,Apartamento,1450.0,0,1,2,1,0,0,1,0,0,,41,17-03-2024 | 13:50
181786315,Barcelona,Sants - Montjuïc,Apartamento,2030.0,0,54,2,1,0,0,1,0,0,,44,17-03-2024 | 13:50
182222086,Barcelona,Horta - Guinardó,Apartamento,1650.0,0,80,3,1,0,0,1,0,0,,11,17-03-2024 | 13:50
181536312,Barcelona,Gràcia,Apartamento,2220.0,0,75,3,1,0,0,1,0,0,,68,17-03-2024 | 13:50
181812607,Barcelona,Eixample,Apartamento,1750.0,0,40,2,1,0,0,1,0,0,,41,17-03-2024 | 13:50
181760855,Barcelona,Ciutat Vella,Apartamento,1715.0,0,60,2,1,0,0,1,0,0,,46,17-03-2024 | 13:50
181760854,Barcelona,Ciutat Vella,Apartamento,1765.0,0,45,2,1,0,0,1,0,0,,46,17-03-2024 | 13:50
181657395,Barcelona,Gràcia,Apartamento,2220.0,0,75,3,1,0,0,1,0,0,,18,17-03-2024 | 13:50
181903071,Barcelona,Sant Martí,Apartamento,1490.0,0,54,2,1,0,0,0,0,0,,37,17-03-2024 | 13:50
181730228,Barcelona,Ciutat Vella,Apartamento,1050.0,0,1,1,1,0,0,1,0,0,,18,17-03-2024 | 13:50
181877601,Barcelona,Eixample,Apartamento,1595.0,0,65,2,1,0,0,1,0,0,,39,17-03-2024 | 13:50
181877598,Barcelona,Sant Martí,Apartamento,1900.0,0,120,3,2,0,0,1,0,0,,39,17-03-2024 | 13:50
182469617,Barcelona,Sant Martí,Apartamento,1350.0,0,42,1,1,0,0,1,0,0,,1,17-03-2024 | 13:50
182274751,Barcelona,Eixample,Apartamento,1490.0,0,70,3,1,0,0,1,0,0,,6,17-03-2024 | 13:50
181760852,Barcelona,Ciutat Vella,Apartamento,1565.0,0,70,2,1,0,0,1,0,0,,46,17-03-2024 | 13:50
181877596,Barcelona,Horta - Guinardó,Apartamento,1450.0,0,1,2,1,0,0,1,0,0,,39,17-03-2024 | 13:50
181398778,Barcelona,Gràcia,Apartamento,2220.0,0,1,3,1,0,0,1,0,0,,18,17-03-2024 | 13:50
182469618,Barcelona,Eixample,Apartamento,1650.0,0,72,2,1,0,0,1,0,0,,1,17-03-2024 | 13:50
181849652,Barcelona,Ciutat Vella,Apartamento,1050.0,0,1,1,1,0,0,1,0,0,,40,17-03-2024 | 13:50
182222084,Barcelona,Eixample,Apartamento,1795.0,0,1,3,1,0,0,1,0,0,,11,17-03-2024 | 13:50
181702330,Barcelona,Eixample,Apartamento,1790.0,0,62,3,1,0,0,1,0,0,,18,17-03-2024 | 13:50
181990961,Barcelona,Ciutat Vella,Apartamento,1195.0,0,40,1,1,0,0,0,0,0,,28,17-03-2024 | 13:50
182234792,Barcelona,Sant Martí,Apartamento,1490.0,0,1,2,1,0,0,1,0,0,,10,17-03-2024 | 13:50
182222078,Barcelona,Eixample,Apartamento,1980.0,0,1,2,1,0,0,0,0,0,,11,17-03-2024 | 13:50
181547995,Barcelona,Eixample,Apartamento,2200.0,0,1,3,2,0,0,1,0,0,,18,17-03-2024 | 13:50
182222076,Barcelona,Sant Martí,Apartamento,1590.0,0,1,2,2,0,0,0,0,0,,11,17-03-2024 | 13:51
182222075,Barcelona,Ciutat Vella,Apartamento,990.0,0,1,1,1,0,0,0,0,0,,11,17-03-2024 | 13:51
181397954,Barcelona,Ciutat Vella,Apartamento,1995.0,0,1,2,1,0,0,0,0,0,,17,17-03-2024 | 13:51
182071144,Barcelona,Ciutat Vella,Apartamento,1095.0,0,1,1,1,0,0,1,0,0,,21,17-03-2024 | 13:51
181990934,Barcelona,Ciutat Vella,Apartamento,1295.0,0,55,2,1,0,0,0,0,0,,28,17-03-2024 | 13:51
181990932,Barcelona,Gràcia,Apartamento,1495.0,100,85,1,2,0,0,1,0,0,,28,17-03-2024 | 13:51
181802549,Barcelona,Sants - Montjuïc,Apartamento,1450.0,0,69,2,1,0,0,1,0,0,,43,17-03-2024 | 13:51
182419275,Barcelona,Gràcia,Estudio,1495.0,0,1,0,1,0,0,1,0,0,,2,17-03-2024 | 13:51
181936349,Barcelona,Sants - Montjuïc,Apartamento,1500.0,250,60,3,1,0,0,0,0,0,,33,17-03-2024 | 13:51
182201632,Barcelona,Eixample,Apartamento,2500.0,0,110,3,2,0,0,1,0,0,,12,17-03-2024 | 13:51
182037958,Barcelona,Ciutat Vella,Estudio,945.0,0,24,0,1,0,0,1,0,0,,24,17-03-2024 | 13:51
182201602,Barcelona,Gràcia,Estudio,1295.0,0,40,0,1,0,0,1,0,0,,12,17-03-2024 | 13:51
181460285,Barcelona,Sants - Montjuïc,Apartamento,1395.0,0,60,2,1,0,0,1,0,0,,47,17-03-2024 | 13:51
182369656,Barcelona,Ciutat Vella,Apartamento,1195.0,0,32,1,1,0,0,1,0,0,,3,17-03-2024 | 13:51
181760559,Barcelona,Eixample,Apartamento,1400.0,0,45,2,1,0,0,1,0,0,,46,17-03-2024 | 13:51
181760517,Barcelona,Sants - Montjuïc,Apartamento,1300.0,0,60,3,1,0,0,1,0,0,,46,17-03-2024 | 13:51
181396507,Barcelona,Sant Andreu,Apartamento,1500.0,0,1,1,1,0,0,1,0,0,,17,17-03-2024 | 13:51
182168981,Barcelona,Ciutat Vella,Estudio,800.0,0,30,0,1,0,0,0,0,0,,13,17-03-2024 | 13:51
181802687,Barcelona,Ciutat Vella,Estudio,1100.0,0,1,0,1,0,0,1,0,0,,43,17-03-2024 | 13:51
181434401,Barcelona,Ciutat Vella,Apartamento,1950.0,250,1,1,1,0,0,1,0,0,,17,17-03-2024 | 13:51
182260945,Barcelona,Eixample,Apartamento,1595.0,0,64,2,1,0,0,1,0,0,,8,17-03-2024 | 13:51
181990971,Barcelona,Sants - Montjuïc,Apartamento,1150.0,100,1,1,1,0,0,1,0,0,,28,17-03-2024 | 13:51
181398997,Barcelona,Sarrià - Sant Gervasi,Apartamento,1190.0,0,1,1,1,0,0,0,0,0,,17,17-03-2024 | 13:51
182260937,Barcelona,Eixample,Apartamento,1490.0,0,49,1,1,0,0,1,0,0,,8,17-03-2024 | 13:51
181961333,Barcelona,Gràcia,Apartamento,1890.0,0,150,2,1,0,0,1,0,0,,31,17-03-2024 | 13:51
181986534,Barcelona,Ciutat Vella,Apartamento,1490.0,0,1,2,1,0,0,1,0,0,,29,17-03-2024 | 13:51
181398874,Barcelona,Gràcia,Apartamento,1395.0,0,1,1,1,0,0,1,0,0,,47,17-03-2024 | 13:51
181774441,Barcelona,Sant Martí,Apartamento,1390.0,0,54,2,1,0,0,1,0,0,,45,17-03-2024 | 13:51
181903072,Barcelona,Sarrià - Sant Gervasi,Apartamento,1290.0,0,1,2,1,0,0,1,0,0,,37,17-03-2024 | 13:51
182222085,Barcelona,Eixample,Apartamento,2095.0,0,102,2,2,0,0,1,0,0,,11,17-03-2024 | 13:51
182222080,Barcelona,Eixample,Apartamento,1790.0,0,1,3,1,0,0,1,0,0,,11,17-03-2024 | 13:51
181760770,Barcelona,Sant Martí,Apartamento,1390.0,0,45,1,1,0,0,1,0,0,,46,17-03-2024 | 13:51
182323674,Barcelona,Ciutat Vella,Apartamento,1095.0,0,33,1,1,0,0,0,0,0,,4,17-03-2024 | 13:51
182037965,Barcelona,Eixample,Apartamento,1795.0,0,75,3,1,0,0,0,0,0,,24,17-03-2024 | 13:51
182128797,Barcelona,Ciutat Vella,Estudio,1100.0,0,35,0,1,0,0,0,0,0,,17,17-03-2024 | 13:51
181760627,Barcelona,Sant Andreu,Apartamento,1850.0,0,1,1,1,0,0,1,0,0,,46,17-03-2024 | 13:51
182469592,Barcelona,Les Corts,Apartamento,1250.0,0,47,1,1,0,0,0,0,0,,1,17-03-2024 | 13:51
182142425,Barcelona,Ciutat Vella,Apartamento,1795.0,0,80,3,1,0,0,0,0,0,,16,17-03-2024 | 13:51
181396534,Barcelona,Ciutat Vella,Apartamento,14000.0,0,90,2,2,0,0,1,0,0,,17,17-03-2024 | 13:51
181760980,Barcelona,Ciutat Vella,Apartamento,1495.0,0,47,1,1,0,0,1,0,0,,46,17-03-2024 | 13:51
181760956,Barcelona,Ciutat Vella,Apartamento,2800.0,0,54,1,1,0,0,1,0,0,,46,17-03-2024 | 13:51
181973317,Barcelona,Sant Martí,Apartamento,1390.0,100,1,2,1,0,0,1,0,0,,30,17-03-2024 | 13:51
181812613,Barcelona,Sants - Montjuïc,Apartamento,1390.0,0,55,2,1,0,0,1,0,0,,41,17-03-2024 | 13:51
181849653,Barcelona,Ciutat Vella,Apartamento,1500.0,0,57,2,1,0,0,1,0,0,,40,17-03-2024 | 13:51
181398889,Barcelona,Eixample,Apartamento,2540.0,0,1,2,1,0,0,1,0,0,,17,17-03-2024 | 13:51
182419723,Barcelona,Sant Martí,Apartamento,1295.0,0,80,2,1,0,0,0,0,0,,2,17-03-2024 | 13:51
181760856,Barcelona,Eixample,Apartamento,1980.0,0,53,2,1,0,0,1,0,0,,46,17-03-2024 | 13:51
182169699,Barcelona,Eixample,Apartamento,1420.0,0,53,2,1,0,0,1,0,0,,13,17-03-2024 | 13:51
181990954,Barcelona,Les Corts,Apartamento,1795.0,0,1,2,1,0,0,0,0,0,,28,17-03-2024 | 13:51
181969723,Barcelona,Ciutat Vella,Apartamento,1400.0,200,94,2,1,1,0,0,0,0,,30,17-03-2024 | 13:51
182054808,Barcelona,Ciutat Vella,Estudio,1290.0,0,1,0,1,0,0,1,0,0,,23,17-03-2024 | 13:51
182222092,Barcelona,Les Corts,Apartamento,1400.0,0,72,3,1,0,0,1,0,0,,11,17-03-2024 | 13:51
182102835,Barcelona,Sant Martí,Apartamento,1490.0,0,1,2,2,0,0,1,0,0,,19,17-03-2024 | 13:51
181512384,Barcelona,Sants - Montjuïc,Apartamento,1390.0,0,47,2,1,0,0,1,0,0,,39,17-03-2024 | 13:51
181398779,Barcelona,Eixample,Apartamento,1800.0,0,1,1,1,0,0,1,0,0,,18,17-03-2024 | 13:51
181760844,Barcelona,Eixample,Apartamento,1380.0,0,53,1,1,0,0,1,0,0,,46,17-03-2024 | 13:51
181397853,Barcelona,Ciutat Vella,Apartamento,1400.0,0,1,1,1,0,0,1,0,0,,17,17-03-2024 | 13:51
181748124,Barcelona,Ciutat Vella,Estudio,1295.0,0,33,0,1,0,0,1,0,0,,47,17-03-2024 | 13:51
182054793,Barcelona,Gràcia,Estudio,1295.0,0,40,0,1,0,0,1,0,0,,23,17-03-2024 | 13:51
182169516,Barcelona,Eixample,Apartamento,1550.0,0,1,2,1,0,0,0,0,0,,13,17-03-2024 | 13:51
181397983,Barcelona,Eixample,Apartamento,1990.0,110,1,1,1,0,0,0,0,0,,17,17-03-2024 | 13:51
182048214,Barcelona,Ciutat Vella,Piso,1350.0,0,65,2,1,1,0,0,0,0,,23,17-03-2024 | 13:51
182270206,Barcelona,Eixample,Piso,850.0,0,50,1,1,1,0,0,0,0,bajo,7,17-03-2024 | 13:51
182152520,Barcelona,Sants - Montjuïc,Piso,1550.0,0,60,3,1,0,0,0,1,0,5ª,15,17-03-2024 | 13:51
181967120,Barcelona,Gràcia,Casa o chalet,2200.0,0,129,4,1,0,1,0,0,0,,30,17-03-2024 | 13:51
181624225,Barcelona,Sant Martí,Piso,3000.0,0,85,2,2,1,1,0,0,0,,59,17-03-2024 | 13:51
179566980,Barcelona,Ciutat Vella,Loft,700.0,0,20,0,0,0,0,0,0,0,4ª,67,17-03-2024 | 13:51
177646076,Barcelona,Ciutat Vella,Piso,4800.0,400,123,3,2,1,0,0,0,0,,5,17-03-2024 | 13:51
182390953,Barcelona,Sants - Montjuïc,Piso,1050.0,0,62,1,1,1,0,0,0,0,3ª,10,17-03-2024 | 13:51
181885370,Barcelona,Ciutat Vella,Piso,2450.0,0,70,2,1,1,0,0,0,0,1ª,38,17-03-2024 | 13:51
181885120,Barcelona,Ciutat Vella,Piso,2650.0,0,65,1,1,1,0,0,0,0,2ª,38,17-03-2024 | 13:51
181801757,Barcelona,Ciutat Vella,Piso,2680.0,0,60,2,1,1,0,0,0,0,1ª,43,17-03-2024 | 13:51
181801546,Barcelona,Sant Martí,Piso,3000.0,0,70,2,1,1,0,0,0,0,3ª,43,17-03-2024 | 13:51
181977155,Barcelona,Les Corts,Estudio,850.0,0,35,0,1,1,0,0,0,0,,30,17-03-2024 | 13:51
182129118,Barcelona,Sarrià - Sant Gervasi,Piso,2950.0,0,150,5,2,1,1,0,0,0,,17,17-03-2024 | 13:51
182103275,Barcelona,Sant Martí,Piso,2100.0,0,87,3,1,1,0,0,0,0,4ª,26,17-03-2024 | 13:51
181998804,Barcelona,Eixample,Piso,1400.0,0,64,2,2,1,0,0,0,0,5ª,34,17-03-2024 | 13:51
181763670,Barcelona,Ciutat Vella,Piso,1300.0,0,55,1,1,1,0,0,0,0,,53,17-03-2024 | 13:51
164695451,Barcelona,Gràcia,Apartamento,2400.0,0,115,3,1,1,1,0,0,0,,560,17-03-2024 | 13:51
164695471,Barcelona,Sants - Montjuïc,Apartamento,1600.0,0,99,3,2,1,1,0,0,0,,560,17-03-2024 | 13:51
182243721,Barcelona,Gràcia,Piso,600.0,0,28,0,1,1,1,0,0,0,,9,17-03-2024 | 13:51
182048764,Barcelona,Sarrià - Sant Gervasi,Piso,1300.0,0,50,1,1,1,0,0,0,0,,23,17-03-2024 | 13:51
164694982,Barcelona,Sants - Montjuïc,Apartamento,1650.0,0,52,1,1,1,1,0,0,0,,560,17-03-2024 | 13:51
182471115,Barcelona,Sant Andreu,Piso,1040.0,0,68,3,1,1,0,0,0,0,2ª,8,17-03-2024 | 13:51
181563710,Barcelona,Gràcia,Piso,1200.0,50,57,3,1,1,0,0,0,0,,6,17-03-2024 | 13:51
182224959,Barcelona,Eixample,Apartamento,1800.0,0,90,3,1,1,0,0,0,0,,18,17-03-2024 | 13:51
182048452,Barcelona,Les Corts,Piso,2200.0,0,120,3,0,0,0,0,0,0,,23,17-03-2024 | 13:51
182048632,Barcelona,Ciutat Vella,Piso,1850.0,0,60,1,1,0,0,0,0,0,,23,17-03-2024 | 13:51
182048308,Barcelona,Ciutat Vella,Piso,2500.0,0,86,2,2,0,0,0,0,0,,23,17-03-2024 | 13:51
182048066,Barcelona,Eixample,Piso,3500.0,0,110,2,2,0,0,0,0,0,,23,17-03-2024 | 13:51
181849404,Barcelona,Eixample,Piso,1300.0,0,50,2,1,0,0,0,0,0,4ª,47,17-03-2024 | 13:52
181909367,Barcelona,Gràcia,Apartamento,1280.0,0,89,3,2,0,0,0,0,0,2ª,43,17-03-2024 | 13:52
181749876,Barcelona,Sarrià - Sant Gervasi,Piso,1790.0,0,79,2,2,1,0,0,0,0,bajo,54,17-03-2024 | 13:52
181802617,Barcelona,Ciutat Vella,Apartamento,1628.0,0,70,2,1,1,0,1,0,0,,43,17-03-2024 | 13:52
182169744,Barcelona,Ciutat Vella,Apartamento,1200.0,0,1,2,1,1,0,0,0,0,,13,17-03-2024 | 13:52
181689825,Barcelona,Ciutat Vella,Apartamento,2800.0,0,1,2,2,1,0,1,0,0,,17,17-03-2024 | 13:52
182473982,Barcelona,Eixample,Apartamento,1450.0,0,64,1,1,1,0,1,0,0,,0,17-03-2024 | 13:52
182169495,Barcelona,Ciutat Vella,Apartamento,3500.0,0,1,1,1,1,0,1,0,0,,13,17-03-2024 | 13:52
181760620,Barcelona,Eixample,Apartamento,2600.0,0,1,2,1,1,0,1,0,0,,46,17-03-2024 | 13:52
181802710,Barcelona,Sarrià - Sant Gervasi,Estudio,1008.0,0,1,0,1,1,0,0,0,0,,43,17-03-2024 | 13:52
182158768,Barcelona,Nou Barris,Piso,1675.0,0,0,4,1,1,0,0,1,0,,15,17-03-2024 | 13:52
181901444,Barcelona,Horta - Guinardó,Apartamento,1050.0,0,64,3,1,0,1,0,0,0,2ª,44,17-03-2024 | 13:52
181091907,Barcelona,Eixample,Piso,4490.0,0,1588,3,2,1,0,0,1,0,,123,17-03-2024 | 13:52
181761138,Barcelona,Ciutat Vella,Estudio,1140.0,0,25,0,1,0,0,1,0,0,,46,17-03-2024 | 13:52
181802707,Barcelona,Sants - Montjuïc,Apartamento,1700.0,0,1,2,1,0,0,1,0,0,,43,17-03-2024 | 13:52
181761016,Barcelona,Gràcia,Apartamento,1600.0,0,65,2,1,0,0,1,0,0,,46,17-03-2024 | 13:52
182169632,Barcelona,Ciutat Vella,Apartamento,1030.0,0,1,2,1,0,0,1,0,0,,13,17-03-2024 | 13:52
182169487,Barcelona,Gràcia,Estudio,1100.0,0,1,0,1,0,0,1,0,0,,13,17-03-2024 | 13:52
181760703,Barcelona,Sant Andreu,Apartamento,1370.0,0,1,3,1,0,0,0,0,0,,46,17-03-2024 | 13:52
181470734,Barcelona,Ciutat Vella,Apartamento,1750.0,0,50,1,1,0,0,1,0,0,,39,17-03-2024 | 13:52
181760506,Barcelona,Ciutat Vella,Estudio,919.0,0,58,0,1,0,0,0,0,0,,46,17-03-2024 | 13:52
181748147,Barcelona,Ciutat Vella,Apartamento,1140.0,0,1,1,1,0,0,1,0,0,,47,17-03-2024 | 13:52
181802608,Barcelona,Ciutat Vella,Apartamento,900.0,0,50,1,1,0,0,1,0,0,,43,17-03-2024 | 13:52
181807845,Barcelona,Ciutat Vella,Apartamento,990.0,0,1,1,1,0,0,1,0,0,,42,17-03-2024 | 13:52
181470733,Barcelona,Ciutat Vella,Apartamento,1750.0,0,1,1,1,0,0,1,0,0,,39,17-03-2024 | 13:52
181761129,Barcelona,Ciutat Vella,Apartamento,1900.0,0,50,2,1,0,0,1,0,0,,46,17-03-2024 | 13:52
181761126,Barcelona,Ciutat Vella,Estudio,1180.0,0,18,0,1,0,0,1,0,0,,46,17-03-2024 | 13:52
