city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,scraping_date
Madrid,Tetuan,Estudio,850.0,0,30,0,1,0,0,0,0,0,,16-03-2024 | 14:08
Madrid,Salamanca,Estudio,900.0,0,1,0,1,0,0,1,0,0,,16-03-2024 | 14:08
Madrid,Moncloa-Aravaca,Apartamento,1800.0,0,70,3,1,0,0,0,0,0,,16-03-2024 | 14:08
Madrid,Chamberi,Estudio,1299.0,0,25,0,1,0,0,1,0,0,,16-03-2024 | 14:08
Madrid,Centro,Apartamento,1612.0,24,57,1,1,0,0,0,0,0,,16-03-2024 | 14:08
Madrid,Chamberi,Estudio,1250.0,0,35,0,1,0,0,1,0,0,,16-03-2024 | 14:08
Madrid,Chamberi,Estudio,750.0,0,35,0,1,0,0,0,0,0,,16-03-2024 | 14:08
Madrid,Centro,Estudio,2400.0,0,1,0,1,0,0,1,0,0,,16-03-2024 | 14:08
Madrid,Chamberi,Estudio,1299.0,0,20,0,1,0,0,1,0,0,,16-03-2024 | 14:08
Madrid,Ciudad Lineal,Estudio,1139.0,0,1,0,1,0,0,0,0,0,,16-03-2024 | 14:08
Madrid,Centro,Apartamento,790.0,0,30,1,1,0,0,1,0,0,,16-03-2024 | 14:08
Madrid,Centro,Estudio,950.0,0,40,1,1,0,0,1,0,0,,16-03-2024 | 14:08
Madrid,Vicálvaro,Piso,1420.0,0,113,3,2,0,0,1,0,0,,16-03-2024 | 14:08
Madrid,Retiro,Piso,2000.0,0,70,2,2,0,0,1,0,0,,16-03-2024 | 14:08
Madrid,Ciudad Lineal,Estudio,895.0,0,1,0,1,0,0,1,0,0,,16-03-2024 | 14:08
Madrid,Moncloa-Aravaca,Estudio,700.0,0,30,0,1,0,0,0,0,0,,16-03-2024 | 14:08
Madrid,Arganzuela,Ático,2300.0,0,85,2,2,0,0,1,0,0,,16-03-2024 | 14:08
Madrid,Centro,Apartamento,2000.0,0,82,2,1,1,0,0,1,0,,16-03-2024 | 14:08
Madrid,Ciudad Lineal,Piso,1050.0,0,60,2,1,1,0,1,0,0,,16-03-2024 | 14:08
Madrid,Retiro,Piso,1950.0,0,76,2,1,1,0,1,0,0,,16-03-2024 | 14:08
Madrid,San Blas,Casa o chalet,1100.0,0,84,2,1,0,1,1,0,0,,16-03-2024 | 14:08
Madrid,Salamanca,Apartamento,3105.0,0,59,2,1,1,0,0,0,0,,16-03-2024 | 14:08
Madrid,Salamanca,Apartamento,2700.0,0,40,1,0,1,0,0,0,0,,16-03-2024 | 14:08
Madrid,Centro,Piso,950.0,0,29,1,1,0,0,0,0,0,2ª,16-03-2024 | 14:08
Madrid,Latina,Estudio,650.0,100,24,0,1,0,0,0,0,0,,16-03-2024 | 14:08
Madrid,Centro,Piso,2400.0,0,55,1,1,0,1,1,0,0,,16-03-2024 | 14:08
Madrid,Centro,Piso,2500.0,0,125,2,1,0,0,0,1,0,,16-03-2024 | 14:08
Madrid,Chamberi,Estudio,1100.0,0,27,0,1,0,0,1,0,0,,16-03-2024 | 14:08
Madrid,Ciudad Lineal,Piso,1100.0,0,64,3,1,1,1,0,0,0,,16-03-2024 | 14:08
Madrid,Centro,Ático,3300.0,0,123,3,2,1,0,0,0,0,,16-03-2024 | 14:08
Madrid,Fuencarral-El Pardo,Casa o chalet,4000.0,0,370,4,5,0,1,0,0,1,,16-03-2024 | 14:08
Madrid,Chamartin,Piso,1700.0,0,100,2,2,0,0,1,0,0,,16-03-2024 | 14:08
Madrid,Centro,Piso,1400.0,0,53,1,1,0,0,0,0,0,1ª,16-03-2024 | 14:08
Madrid,Moncloa-Aravaca,Piso,1490.0,0,68,2,1,0,1,0,1,0,,16-03-2024 | 14:08
Madrid,Chamberi,Piso,2200.0,0,100,2,1,1,0,1,0,0,,16-03-2024 | 14:08
Madrid,Salamanca,Piso,1500.0,0,50,2,1,0,0,1,0,0,,16-03-2024 | 14:08
Madrid,Latina,Piso,1400.0,175,67,2,1,0,0,0,0,0,,16-03-2024 | 14:08
Madrid,Chamartin,Ático,5800.0,2700,194,2,3,1,1,0,0,0,,16-03-2024 | 14:08
Madrid,Chamberi,Piso,1900.0,0,90,2,2,1,0,0,0,0,2ª,16-03-2024 | 14:08
Madrid,Salamanca,Piso,1600.0,0,58,2,1,0,0,1,0,0,,16-03-2024 | 14:08
Madrid,Latina,Piso,999.0,51,78,2,1,0,1,0,0,0,2ª,16-03-2024 | 14:08
Madrid,Moratalaz,Piso,990.0,0,60,3,1,1,0,0,0,0,,16-03-2024 | 14:08
Madrid,Villaverde,Piso,950.0,0,75,2,1,0,1,0,0,0,,16-03-2024 | 14:08
Madrid,Centro,Piso,790.0,0,34,1,1,0,0,0,0,0,,16-03-2024 | 14:08
Madrid,Fuencarral-El Pardo,Piso,1390.0,0,85,3,2,1,0,0,0,1,,16-03-2024 | 14:08
Madrid,Ciudad Lineal,Apartamento,35.0,0,25,1,1,0,0,1,0,0,,16-03-2024 | 14:08
Madrid,Ciudad Lineal,Piso,1100.0,0,70,2,2,0,1,0,0,0,,16-03-2024 | 14:08
Madrid,Centro,Estudio,1000.0,0,33,0,1,1,0,0,0,0,,16-03-2024 | 14:08
Madrid,Chamberi,Piso,1100.0,0,50,1,1,0,0,0,0,0,,16-03-2024 | 14:08
Madrid,Chamartin,Casa adosada,4900.0,600,232,6,4,0,0,1,0,0,,16-03-2024 | 14:08
Madrid,Chamartin,Casa o chalet,3170.0,0,200,3,4,0,0,0,0,0,,16-03-2024 | 14:08
Madrid,Arganzuela,Estudio,1000.0,0,31,1,1,0,0,0,0,0,,16-03-2024 | 14:08
Madrid,Salamanca,Piso,1000.0,0,45,0,1,1,0,1,0,0,5ª,16-03-2024 | 14:08
Madrid,Chamberi,Piso,4500.0,0,117,2,2,1,0,0,0,0,1ª,16-03-2024 | 14:08
Madrid,Centro,Piso,1950.0,350,50,1,1,1,0,0,0,0,,16-03-2024 | 14:08
Madrid,Moncloa-Aravaca,Piso,1945.0,55,96,3,2,1,0,0,1,0,,16-03-2024 | 14:08
Madrid,Centro,Piso,1300.0,0,45,1,1,1,0,1,0,0,,16-03-2024 | 14:08
Madrid,Latina,Piso,895.0,0,40,1,1,1,0,1,0,0,,16-03-2024 | 14:08
Madrid,Tetuan,Piso,1050.0,0,46,1,1,0,1,1,0,0,,16-03-2024 | 14:08
Madrid,Centro,Estudio,750.0,50,30,0,1,0,0,1,0,0,,16-03-2024 | 14:08
Madrid,Puente de Vallecas,Piso,890.0,0,55,2,1,0,1,0,0,0,,16-03-2024 | 14:08
Madrid,Centro,Piso,1800.0,0,65,2,2,1,0,1,0,0,,16-03-2024 | 14:08
Madrid,Salamanca,Piso,2300.0,0,78,2,2,1,0,0,0,0,,16-03-2024 | 14:08
Madrid,Centro,Estudio,1300.0,0,53,1,1,1,0,1,0,0,,16-03-2024 | 14:08
Madrid,Salamanca,Piso,1900.0,0,80,2,1,1,0,1,0,0,,16-03-2024 | 14:08
Madrid,Salamanca,Piso,2700.0,0,88,2,1,1,0,0,0,0,,16-03-2024 | 14:08
Madrid,Chamberi,Piso,2200.0,0,96,2,2,1,0,0,0,0,,16-03-2024 | 14:08
Madrid,Salamanca,Piso,3800.0,200,220,3,3,1,0,1,0,0,,16-03-2024 | 14:08
Madrid,Puente de Vallecas,Piso,900.0,0,70,2,1,0,1,0,0,0,,16-03-2024 | 14:08
Madrid,Usera,Piso,950.0,40,65,2,1,0,0,1,0,0,,16-03-2024 | 14:08
Madrid,Tetuan,Piso,1400.0,0,45,0,1,1,0,1,0,0,,16-03-2024 | 14:08
Madrid,Salamanca,Piso,2500.0,0,75,1,1,1,0,1,0,0,,16-03-2024 | 14:08
Madrid,Chamberi,Piso,2400.0,0,80,2,1,1,1,0,0,0,,16-03-2024 | 14:08
Madrid,Centro,Piso,2500.0,0,80,2,2,1,0,0,0,0,,16-03-2024 | 14:08
Madrid,Salamanca,Piso,3800.0,0,150,3,3,1,1,0,0,0,,16-03-2024 | 14:08
Madrid,Salamanca,Piso,3500.0,0,200,5,3,1,0,0,0,0,,16-03-2024 | 14:08
Madrid,Chamberi,Piso,1700.0,0,97,2,2,1,1,0,0,0,,16-03-2024 | 14:08
Madrid,San Blas,Piso,1050.0,0,48,1,1,1,0,0,0,0,,16-03-2024 | 14:08
Madrid,Vicálvaro,Piso,1200.0,0,80,2,2,1,1,0,0,0,,16-03-2024 | 14:08
Madrid,Chamartin,Piso,2000.0,0,120,2,2,1,1,0,0,0,,16-03-2024 | 14:08
Madrid,Hortaleza,Piso,1725.0,0,115,3,2,1,0,0,0,0,,16-03-2024 | 14:08
Madrid,Vicálvaro,Piso,1050.0,0,65,1,1,1,0,0,0,1,,16-03-2024 | 14:08
Madrid,Hortaleza,Piso,3700.0,0,177,3,3,1,1,0,0,0,,16-03-2024 | 14:08
Madrid,San Blas,Piso,1100.0,0,65,1,1,1,0,0,0,0,,16-03-2024 | 14:08
Madrid,Retiro,Piso,1800.0,0,85,2,2,1,1,0,0,0,,16-03-2024 | 14:08
Madrid,Arganzuela,Piso,1550.0,0,135,3,2,1,1,0,0,0,,16-03-2024 | 14:08
Madrid,Latina,Piso,1190.0,0,90,3,1,1,0,0,0,0,,16-03-2024 | 14:09
Madrid,Hortaleza,Piso,1800.0,0,81,3,2,1,0,0,0,0,,16-03-2024 | 14:09
Madrid,Chamberi,Piso,2900.0,0,95,2,2,1,1,0,0,0,,16-03-2024 | 14:09
Madrid,Centro,Piso,1150.0,0,50,1,1,1,0,0,0,0,,16-03-2024 | 14:09
Madrid,Centro,Piso,4800.0,0,220,2,3,1,1,0,0,0,,16-03-2024 | 14:09
Madrid,Ciudad Lineal,Piso,1250.0,0,58,2,1,1,0,0,0,0,,16-03-2024 | 14:09
Madrid,Centro,Piso,2000.0,0,80,2,2,1,0,0,0,0,,16-03-2024 | 14:09
Madrid,Retiro,Piso,1800.0,0,85,3,1,1,1,0,0,0,,16-03-2024 | 14:09
Madrid,Salamanca,Piso,2500.0,0,120,3,2,1,0,0,0,0,,16-03-2024 | 14:09
Madrid,Salamanca,Piso,1900.0,0,99,4,1,1,1,0,0,0,,16-03-2024 | 14:09
Madrid,Salamanca,Piso,1400.0,0,50,1,1,1,0,0,0,0,,16-03-2024 | 14:09
Madrid,Tetuan,Piso,3200.0,0,160,4,3,1,1,0,0,0,,16-03-2024 | 14:09
Madrid,Arganzuela,Piso,1500.0,0,65,1,1,1,1,0,0,0,,16-03-2024 | 14:09
Madrid,Moncloa-Aravaca,Piso,1675.0,0,125,3,2,1,0,0,0,0,,16-03-2024 | 14:09
Madrid,Arganzuela,Piso,1550.0,0,92,3,2,1,0,0,0,0,,16-03-2024 | 14:09
Madrid,Chamartin,Piso,6000.0,0,330,6,5,1,1,0,0,0,,16-03-2024 | 14:09
Madrid,Retiro,Piso,1950.0,0,105,2,2,1,0,0,0,0,,16-03-2024 | 14:09
Madrid,Salamanca,Piso,2100.0,0,75,2,1,1,0,0,0,0,,16-03-2024 | 14:09
Madrid,Salamanca,Piso,2100.0,0,135,2,1,1,1,0,0,0,,16-03-2024 | 14:09
Madrid,Chamartin,Ático,2500.0,0,93,2,1,1,0,0,0,0,,16-03-2024 | 14:09
Madrid,Centro,Piso,1550.0,0,90,1,1,1,0,0,0,0,,16-03-2024 | 14:09
Madrid,Fuencarral-El Pardo,Piso,1800.0,0,100,3,1,1,0,0,0,0,,16-03-2024 | 14:09
Madrid,Salamanca,Piso,1650.0,0,120,1,2,1,1,0,0,0,,16-03-2024 | 14:09
Madrid,Centro,Piso,3600.0,0,145,4,2,1,0,0,0,0,,16-03-2024 | 14:09
Madrid,Salamanca,Piso,1900.0,0,67,1,1,1,0,1,0,0,,16-03-2024 | 14:09
Madrid,Salamanca,Piso,1600.0,0,98,1,1,1,0,0,0,0,,16-03-2024 | 14:09
Madrid,Ciudad Lineal,Piso,1200.0,0,60,1,1,0,0,1,1,0,,16-03-2024 | 14:09
Madrid,Tetuan,Apartamento,3600.0,0,130,3,2,1,0,1,0,0,,16-03-2024 | 14:09
Madrid,Centro,Apartamento,5300.0,0,130,2,2,1,0,1,0,0,,16-03-2024 | 14:09
Madrid,Retiro,Apartamento,2050.0,0,1,4,1,1,0,0,0,0,,16-03-2024 | 14:09
Madrid,Centro,Apartamento,2900.0,0,100,3,2,1,0,1,0,0,,16-03-2024 | 14:09
Madrid,Tetuan,Apartamento,3267.0,0,40,1,1,1,0,1,0,0,,16-03-2024 | 14:09
Madrid,Centro,Apartamento,1800.0,0,50,1,1,1,0,1,0,0,,16-03-2024 | 14:09
Madrid,Arganzuela,Apartamento,1900.0,0,1,4,1,1,0,0,0,0,,16-03-2024 | 14:09
Madrid,Tetuan,Ático,900.0,0,50,1,1,0,1,1,0,0,,16-03-2024 | 14:09
Madrid,Chamartin,Casa o chalet,1750.0,0,65,1,1,0,1,0,0,0,,16-03-2024 | 14:09
Madrid,Puente de Vallecas,Piso,900.0,0,40,1,1,0,0,0,0,0,,16-03-2024 | 14:09
Madrid,Tetuan,Piso,1100.0,0,50,1,1,0,0,0,0,0,,16-03-2024 | 14:09
Madrid,Fuencarral-El Pardo,Piso,1300.0,0,85,2,1,0,0,0,0,0,,16-03-2024 | 14:09
Madrid,Tetuan,Piso,950.0,0,32,1,1,0,0,0,0,0,,16-03-2024 | 14:09
Madrid,Chamartin,Piso,1050.0,0,24,1,1,0,1,0,0,0,,16-03-2024 | 14:09
Madrid,Usera,Piso,1250.0,0,40,1,1,0,1,0,0,0,,16-03-2024 | 14:09
Madrid,Salamanca,Casa o chalet,1900.0,0,75,1,1,0,0,0,0,0,,16-03-2024 | 14:09
Madrid,Salamanca,Estudio,950.0,0,35,0,1,1,0,0,0,1,2ª,16-03-2024 | 14:09
Madrid,Tetuan,Piso,1250.0,0,50,2,1,0,0,0,0,0,bajo,16-03-2024 | 14:09
Madrid,Usera,Piso,1200.0,0,75,2,2,1,0,0,0,0,1ª,16-03-2024 | 14:09
Madrid,Arganzuela,Piso,2600.0,0,115,3,2,1,0,0,0,0,3ª,16-03-2024 | 14:09
Madrid,Salamanca,Piso,2950.0,0,182,4,3,1,0,0,0,0,4ª,16-03-2024 | 14:09
Madrid,Usera,Piso,1150.0,0,75,2,2,0,0,0,0,0,,16-03-2024 | 14:09
Madrid,Salamanca,Piso,2950.0,0,157,3,3,1,0,0,0,0,2ª,16-03-2024 | 14:09
Madrid,Chamartin,Piso,1450.0,0,50,1,1,1,0,0,0,0,bajo,16-03-2024 | 14:09
Madrid,Retiro,Piso,900.0,0,60,1,1,1,0,0,0,0,2ª,16-03-2024 | 14:09
Madrid,Salamanca,Loft,1350.0,0,47,0,0,1,1,0,0,0,bajo,16-03-2024 | 14:09
Madrid,Moncloa-Aravaca,Piso,3900.0,0,258,5,5,1,0,0,0,0,2ª,16-03-2024 | 14:09
Madrid,Retiro,Piso,1500.0,0,80,3,2,1,0,0,0,0,1ª,16-03-2024 | 14:09
Madrid,Hortaleza,Piso,2950.0,50,80,2,2,0,0,0,0,1,,16-03-2024 | 14:09
Madrid,Salamanca,Piso,1150.0,0,58,1,1,1,0,0,0,0,,16-03-2024 | 14:09
Madrid,Retiro,Piso,2850.0,0,103,3,2,0,0,1,0,0,,16-03-2024 | 14:09
Madrid,Latina,Piso,900.0,0,50,1,1,0,0,1,0,0,bajo,16-03-2024 | 14:09
Madrid,Tetuan,Piso,1250.0,0,58,1,1,0,0,1,0,0,7ª,16-03-2024 | 14:09
Madrid,Tetuan,Piso,999.0,0,48,1,1,0,0,1,0,0,1ª,16-03-2024 | 14:10
Madrid,Tetuan,Piso,950.0,30,50,1,1,1,0,0,0,0,,16-03-2024 | 14:10
Madrid,Moncloa-Aravaca,Piso,1300.0,0,71,3,1,0,0,0,0,0,,16-03-2024 | 14:10
Madrid,Fuencarral-El Pardo,Estudio,750.0,40,30,0,1,1,0,0,0,0,,16-03-2024 | 14:10
Madrid,Tetuan,Piso,1500.0,0,67,2,1,1,0,0,0,0,2ª,16-03-2024 | 14:10
Madrid,Centro,Estudio,950.0,0,40,0,1,0,0,1,0,0,3ª,16-03-2024 | 14:10
Madrid,Centro,Piso,1500.0,0,70,2,1,1,0,0,0,0,2ª,16-03-2024 | 14:10
Madrid,Chamberi,Piso,4000.0,0,150,2,2,1,1,0,0,0,,16-03-2024 | 14:10
Madrid,Chamberi,Apartamento,1600.0,0,65,1,1,1,0,0,0,0,2ª,16-03-2024 | 14:10
Madrid,Tetuan,Apartamento,1750.0,0,63,2,1,1,0,0,0,0,10ª,16-03-2024 | 14:10
Madrid,Chamberi,Piso,,0,240,6,4,1,0,0,0,0,,16-03-2024 | 14:10
Madrid,Centro,Piso,3600.0,0,145,4,3,1,0,0,1,0,,16-03-2024 | 14:10
Madrid,Chamartin,Ático,3500.0,0,210,3,2,1,1,0,0,0,,16-03-2024 | 14:10
Madrid,Salamanca,Piso,6500.0,0,300,4,5,1,1,0,0,0,,16-03-2024 | 14:10
Madrid,Fuencarral-El Pardo,Piso,3200.0,0,265,5,5,1,0,0,0,0,,16-03-2024 | 14:10
Madrid,Salamanca,Apartamento,900.0,0,41,1,1,1,1,0,0,0,,16-03-2024 | 14:10
Madrid,Carabanchel,Loft,820.0,0,37,1,2,0,0,0,0,0,bajo,16-03-2024 | 14:10
Madrid,Centro,Estudio,1033.0,0,32,0,1,1,1,1,0,0,,16-03-2024 | 14:10
Madrid,Chamberi,Apartamento,1400.0,0,98,2,1,1,1,0,0,0,,16-03-2024 | 14:10
Madrid,Salamanca,Piso,1500.0,0,50,1,1,1,0,0,0,0,,16-03-2024 | 14:10
Madrid,Salamanca,Piso,1650.0,0,70,1,2,1,0,0,0,0,,16-03-2024 | 14:10
Madrid,Salamanca,Piso,2500.0,200,75,2,2,1,0,0,0,0,,16-03-2024 | 14:10
Madrid,Latina,Piso,1050.0,0,45,1,1,1,0,0,0,0,,16-03-2024 | 14:10
Madrid,Salamanca,Piso,3500.0,0,105,2,3,1,0,1,0,0,,16-03-2024 | 14:10
Madrid,Salamanca,Piso,3800.0,0,140,3,2,1,0,0,0,0,,16-03-2024 | 14:10
Madrid,Salamanca,Piso,2700.0,0,149,2,2,1,1,0,0,0,,16-03-2024 | 14:10
Madrid,Salamanca,Piso,3500.0,0,125,3,2,1,0,0,0,0,,16-03-2024 | 14:10
Madrid,Moncloa-Aravaca,Piso,1900.0,0,90,2,2,1,0,0,0,0,,16-03-2024 | 14:10
Madrid,Latina,Piso,1100.0,0,65,2,1,0,0,0,0,0,1ª,16-03-2024 | 14:10
Madrid,Chamartin,Piso,1000.0,0,40,1,1,0,0,1,0,0,4ª,16-03-2024 | 14:10
Madrid,Salamanca,Piso,1000.0,0,77,2,1,1,0,0,0,0,3ª,16-03-2024 | 14:10
Madrid,Ciudad Lineal,Piso,1550.0,0,60,1,1,1,0,0,0,0,,16-03-2024 | 14:10
Madrid,Moncloa-Aravaca,Estudio,895.0,0,35,1,1,0,0,0,0,0,1ª,16-03-2024 | 14:10
Madrid,Centro,Piso,1500.0,0,70,3,1,1,0,0,0,0,4ª,16-03-2024 | 14:10
Madrid,Ciudad Lineal,Piso,3400.0,0,200,5,3,1,0,0,0,0,,16-03-2024 | 14:10
Madrid,Usera,Piso,850.0,0,50,1,1,1,0,0,0,0,1ª,16-03-2024 | 14:10
Madrid,Carabanchel,Loft,880.0,0,37,1,2,0,0,0,0,0,,16-03-2024 | 14:10
Madrid,Salamanca,Piso,1650.0,0,78,2,2,1,0,0,0,0,3ª,16-03-2024 | 14:10
Madrid,Centro,Piso,1200.0,0,72,2,2,1,0,0,0,0,3ª,16-03-2024 | 14:10
Madrid,Centro,Piso,1350.0,0,65,2,1,0,0,0,0,0,,16-03-2024 | 14:10
Madrid,Chamartin,Apartamento,1050.0,0,45,1,1,1,0,0,0,0,3ª,16-03-2024 | 14:10
Madrid,Tetuan,Estudio,2800.0,0,150,1,1,0,0,0,0,0,,16-03-2024 | 14:10
Madrid,Chamberi,Piso,2393.0,0,120,2,2,0,0,0,0,0,,16-03-2024 | 14:10
Madrid,Salamanca,Piso,3500.0,0,170,3,2,0,0,0,0,0,,16-03-2024 | 14:10
Madrid,Vicálvaro,Ático,1850.0,0,62,1,1,0,0,0,0,0,,16-03-2024 | 14:10
Madrid,Chamberi,Piso,1650.0,0,57,1,1,0,0,0,0,0,,16-03-2024 | 14:10
Madrid,Chamartin,Ático,1975.0,0,69,1,1,0,0,0,0,0,,16-03-2024 | 14:10
Madrid,Chamartin,Piso,2500.0,0,120,2,2,0,0,0,0,0,,16-03-2024 | 14:10
Madrid,Salamanca,Piso,3950.0,0,158,4,4,0,0,0,0,0,,16-03-2024 | 14:10
Madrid,Salamanca,Piso,2000.0,0,95,1,2,0,0,0,0,0,,16-03-2024 | 14:10
Madrid,Centro,Piso,1700.0,0,98,2,1,0,0,0,0,0,,16-03-2024 | 14:10
Madrid,Salamanca,Piso,1950.0,0,95,4,1,0,0,0,0,0,,16-03-2024 | 14:10
Madrid,Salamanca,Piso,2100.0,0,145,4,2,0,0,0,0,0,,16-03-2024 | 14:10
Madrid,Ciudad Lineal,Ático,3100.0,0,165,4,3,0,0,0,0,0,,16-03-2024 | 14:10
Madrid,Centro,Piso,2500.0,0,97,4,2,0,0,0,0,0,,16-03-2024 | 14:10
Madrid,Centro,Piso,2950.0,0,180,2,2,0,0,0,0,0,,16-03-2024 | 14:10
Madrid,Tetuan,Piso,1690.0,0,65,2,1,1,0,0,0,0,2ª,16-03-2024 | 14:10
Madrid,Retiro,Estudio,1250.0,0,47,1,1,1,0,0,0,0,2ª,16-03-2024 | 14:10
Madrid,Centro,Piso,1000.0,0,72,2,1,0,0,0,0,0,3ª,16-03-2024 | 14:10
Madrid,Centro,Piso,1250.0,0,52,2,1,0,0,0,0,0,4ª,16-03-2024 | 14:10
Madrid,Chamberi,Piso,2600.0,0,240,6,4,1,0,0,1,0,,16-03-2024 | 14:11
Madrid,Moncloa-Aravaca,Piso,3300.0,0,140,4,2,1,1,0,0,0,,16-03-2024 | 14:11
Madrid,Salamanca,Apartamento,2750.0,0,60,1,1,1,0,1,0,0,,16-03-2024 | 14:11
Madrid,Chamberi,Estudio,1150.0,0,1,0,1,1,0,1,0,0,,16-03-2024 | 14:11
Madrid,Centro,Apartamento,1290.0,0,40,1,1,1,0,0,0,0,,16-03-2024 | 14:11
Madrid,Arganzuela,Apartamento,1500.0,0,40,2,1,1,0,1,0,0,,16-03-2024 | 14:11
Madrid,Arganzuela,Apartamento,1400.0,0,1,1,1,1,0,1,0,0,,16-03-2024 | 14:11
Madrid,Centro,Estudio,1527.0,0,1,0,1,1,0,1,0,0,,16-03-2024 | 14:11
Madrid,Fuencarral-El Pardo,Apartamento,650.0,0,30,1,1,1,0,0,0,0,4ª,16-03-2024 | 14:11
Madrid,Salamanca,Piso,,0,189,5,4,0,1,0,1,0,,16-03-2024 | 14:11
Madrid,Centro,Apartamento,1250.0,0,60,2,1,1,0,0,0,0,,16-03-2024 | 14:11
Madrid,Latina,Piso,1250.0,0,82,2,1,1,0,1,0,0,,16-03-2024 | 14:11
Madrid,Chamartin,Apartamento,1500.0,0,1,1,1,1,0,1,0,0,,16-03-2024 | 14:11
Madrid,Centro,Piso,3000.0,0,130,3,2,1,0,0,1,0,,16-03-2024 | 14:11
Madrid,Centro,Apartamento,1950.0,0,60,1,1,1,0,1,0,0,,16-03-2024 | 14:11
Madrid,Centro,Apartamento,900.0,0,40,1,1,1,0,0,0,0,,16-03-2024 | 14:11
Madrid,Tetuan,Apartamento,1050.0,0,25,1,1,1,0,1,0,0,,16-03-2024 | 14:11
Madrid,Hortaleza,Piso,1400.0,0,78,2,2,0,0,0,0,0,1ª,16-03-2024 | 14:11
Madrid,Chamberi,Piso,4300.0,200,380,4,4,1,0,0,0,0,8ª,16-03-2024 | 14:11
Madrid,Latina,Piso,1225.0,0,80,3,1,0,1,0,0,0,2ª,16-03-2024 | 14:11
Madrid,Chamberi,Piso,6800.0,0,312,5,3,1,0,0,0,0,,16-03-2024 | 14:11
Madrid,Salamanca,Piso,2350.0,0,0,2,2,1,1,0,0,0,,16-03-2024 | 14:11
Madrid,Chamberi,Piso,2600.0,0,225,4,2,1,0,0,0,0,,16-03-2024 | 14:11
Madrid,Latina,Apartamento,1139.0,0,37,1,1,0,0,0,0,0,,16-03-2024 | 14:11
Madrid,Tetuan,Estudio,895.0,0,25,0,1,0,0,1,0,0,,16-03-2024 | 14:11
Madrid,Chamberi,Estudio,1299.0,0,21,0,1,0,0,1,0,0,,16-03-2024 | 14:11
Madrid,Chamberi,Estudio,1299.0,0,23,0,1,0,0,1,0,0,,16-03-2024 | 14:11
Madrid,Chamberi,Estudio,1299.0,0,23,0,1,0,0,1,0,0,,16-03-2024 | 14:11
Madrid,Usera,Apartamento,950.0,0,50,1,1,0,0,1,0,0,,16-03-2024 | 14:11
Madrid,Centro,Apartamento,1800.0,0,1,1,1,0,0,1,0,0,,16-03-2024 | 14:11
Madrid,Centro,Apartamento,1300.0,0,42,1,1,0,0,1,0,0,,16-03-2024 | 14:11
Madrid,Centro,Apartamento,1300.0,0,45,2,1,0,0,0,0,0,,16-03-2024 | 14:11
Madrid,Centro,Estudio,800.0,0,1,0,1,0,0,0,0,0,,16-03-2024 | 14:11
Madrid,Chamberi,Estudio,1484.0,0,20,0,1,0,0,1,0,0,,16-03-2024 | 14:11
Madrid,Ciudad Lineal,Estudio,1100.0,0,60,0,1,0,0,0,0,0,,16-03-2024 | 14:11
Madrid,Tetuan,Apartamento,1200.0,0,35,1,2,0,0,1,0,0,,16-03-2024 | 14:11
Madrid,Centro,Estudio,1100.0,0,30,0,1,0,0,0,0,0,,16-03-2024 | 14:11
Madrid,Salamanca,Apartamento,1300.0,0,40,1,1,0,0,0,0,0,,16-03-2024 | 14:11
Madrid,Centro,Estudio,1240.0,0,1,0,1,0,0,0,0,0,,16-03-2024 | 14:11
Madrid,Barajas,Piso,1050.0,0,58,2,1,0,0,1,0,0,,16-03-2024 | 14:11
Madrid,Chamberi,Estudio,1199.0,0,25,0,1,0,0,1,0,0,,16-03-2024 | 14:11
Madrid,Chamberi,Estudio,1199.0,0,25,0,1,0,0,1,0,0,,16-03-2024 | 14:11
Madrid,Salamanca,Apartamento,2100.0,0,1,1,1,0,0,0,0,0,,16-03-2024 | 14:11
Madrid,Salamanca,Apartamento,1550.0,0,1,1,1,0,0,0,0,0,,16-03-2024 | 14:11
Madrid,Chamberi,Estudio,1299.0,0,20,0,1,0,0,1,0,0,,16-03-2024 | 14:11
Madrid,Centro,Estudio,900.0,0,1,0,1,0,0,1,0,0,,16-03-2024 | 14:11
Madrid,Latina,Piso,1300.0,0,45,1,1,1,0,0,0,0,,16-03-2024 | 14:11
Madrid,Latina,Piso,1400.0,0,45,1,1,1,0,0,0,0,,16-03-2024 | 14:11
Madrid,Salamanca,Dúplex,7500.0,0,195,3,4,1,0,0,0,0,5ª,16-03-2024 | 14:11
Madrid,Centro,Estudio,1050.0,0,1,0,1,0,0,1,0,0,,16-03-2024 | 14:11
Madrid,Centro,Estudio,950.0,0,30,0,1,0,0,0,0,0,,16-03-2024 | 14:11
Madrid,Centro,Apartamento,1552.0,0,1,2,1,0,0,0,0,0,,16-03-2024 | 14:11
Madrid,Chamberi,Estudio,1299.0,0,20,0,1,0,0,1,0,0,,16-03-2024 | 14:11
Madrid,Salamanca,Piso,1100.0,0,75,2,1,0,0,1,0,0,1ª,16-03-2024 | 14:11
Madrid,Tetuan,Estudio,850.0,0,25,0,1,0,0,1,0,0,,16-03-2024 | 14:11
Madrid,Centro,Estudio,800.0,0,1,0,1,0,0,1,0,0,,16-03-2024 | 14:11
