,Unnamed: 0,id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
3405,3405,182169566,Madrid,Centro,Apartamento,900.0,0,40,1,1,1,0,0,0,0,,12,16-03-2024 | 14:11
3406,3406,181590085,Madrid,Tetuan,Apartamento,1050.0,0,25,1,1,1,0,1,0,0,,16,16-03-2024 | 14:11
3407,3407,182108814,Madrid,Hortaleza,Piso,1400.0,0,78,2,2,0,0,0,0,0,1ª,25,16-03-2024 | 14:11
3408,3408,181342072,Madrid,Chamberi,Piso,4300.0,200,380,4,4,1,0,0,0,0,8ª,94,16-03-2024 | 14:11
3409,3409,182068631,Madrid,Latina,Piso,1225.0,0,80,3,1,0,1,0,0,0,2ª,27,16-03-2024 | 14:11
3410,3410,181248997,Madrid,Chamberi,Piso,6800.0,0,312,5,3,1,0,0,0,0,,96,16-03-2024 | 14:11
3411,3411,178234222,Madrid,Salamanca,Piso,2350.0,0,0,2,2,1,1,0,0,0,,271,16-03-2024 | 14:11
3412,3412,178863023,Madrid,Chamberi,Piso,2600.0,0,225,4,2,1,0,0,0,0,,211,16-03-2024 | 14:11
3413,3413,182170474,Madrid,Latina,Apartamento,1139.0,0,37,1,1,0,0,0,0,0,,12,16-03-2024 | 14:11
3414,3414,182076430,Madrid,Tetuan,Estudio,895.0,0,25,0,1,0,0,1,0,0,,19,16-03-2024 | 14:11
3415,3415,182163799,Madrid,Chamberi,Estudio,1299.0,0,21,0,1,0,0,1,0,0,,13,16-03-2024 | 14:11
3416,3416,181761101,Madrid,Chamberi,Estudio,1299.0,0,23,0,1,0,0,1,0,0,,45,16-03-2024 | 14:11
3417,3417,181761100,Madrid,Chamberi,Estudio,1299.0,0,23,0,1,0,0,1,0,0,,45,16-03-2024 | 14:11
3418,3418,181802699,Madrid,Usera,Apartamento,950.0,0,50,1,1,0,0,1,0,0,,42,16-03-2024 | 14:11
3419,3419,181398270,Madrid,Centro,Apartamento,1800.0,0,1,1,1,0,0,1,0,0,,17,16-03-2024 | 14:11
3420,3420,182163303,Madrid,Centro,Apartamento,1300.0,0,42,1,1,0,0,1,0,0,,13,16-03-2024 | 14:11
3421,3421,181365994,Madrid,Centro,Apartamento,1300.0,0,45,2,1,0,0,0,0,0,,16,16-03-2024 | 14:11
3422,3422,181807626,Madrid,Centro,Estudio,800.0,0,1,0,1,0,0,0,0,0,,41,16-03-2024 | 14:11
3423,3423,181760499,Madrid,Chamberi,Estudio,1484.0,0,20,0,1,0,0,1,0,0,,45,16-03-2024 | 14:11
3424,3424,182158202,Madrid,Ciudad Lineal,Estudio,1100.0,0,60,0,1,0,0,0,0,0,,14,16-03-2024 | 14:11
3425,3425,181760712,Madrid,Tetuan,Apartamento,1200.0,0,35,1,2,0,0,1,0,0,,45,16-03-2024 | 14:11
3426,3426,181521985,Madrid,Centro,Estudio,1100.0,0,30,0,1,0,0,0,0,0,,16,16-03-2024 | 14:11
3427,3427,182168985,Madrid,Salamanca,Apartamento,1300.0,0,40,1,1,0,0,0,0,0,,12,16-03-2024 | 14:11
3428,3428,181485140,Madrid,Centro,Estudio,1240.0,0,1,0,1,0,0,0,0,0,,17,16-03-2024 | 14:11
3429,3429,182348462,Madrid,Barajas,Piso,1050.0,0,58,2,1,0,0,1,0,0,,2,16-03-2024 | 14:11
3430,3430,181760581,Madrid,Chamberi,Estudio,1199.0,0,25,0,1,0,0,1,0,0,,45,16-03-2024 | 14:11
3431,3431,181760582,Madrid,Chamberi,Estudio,1199.0,0,25,0,1,0,0,1,0,0,,45,16-03-2024 | 14:11
3432,3432,181396574,Madrid,Salamanca,Apartamento,2100.0,0,1,1,1,0,0,0,0,0,,16,16-03-2024 | 14:11
3433,3433,182168970,Madrid,Salamanca,Apartamento,1550.0,0,1,1,1,0,0,0,0,0,,12,16-03-2024 | 14:11
3434,3434,181473122,Madrid,Chamberi,Estudio,1299.0,0,20,0,1,0,0,1,0,0,,17,16-03-2024 | 14:11
3435,3435,181807528,Madrid,Centro,Estudio,900.0,0,1,0,1,0,0,1,0,0,,41,16-03-2024 | 14:11
3436,3436,181112913,Madrid,Latina,Piso,1300.0,0,45,1,1,1,0,0,0,0,,4,16-03-2024 | 14:11
3437,3437,181112910,Madrid,Latina,Piso,1400.0,0,45,1,1,1,0,0,0,0,,4,16-03-2024 | 14:11
3438,3438,182280574,Madrid,Salamanca,Dúplex,7500.0,0,195,3,4,1,0,0,0,0,5ª,5,16-03-2024 | 14:11
3439,3439,182169667,Madrid,Centro,Estudio,1050.0,0,1,0,1,0,0,1,0,0,,12,16-03-2024 | 14:11
3440,3440,181725252,Madrid,Centro,Estudio,950.0,0,30,0,1,0,0,0,0,0,,16,16-03-2024 | 14:11
3441,3441,181807618,Madrid,Centro,Apartamento,1552.0,0,1,2,1,0,0,0,0,0,,41,16-03-2024 | 14:11
3442,3442,181760483,Madrid,Chamberi,Estudio,1299.0,0,20,0,1,0,0,1,0,0,,45,16-03-2024 | 14:11
3443,3443,163408613,Madrid,Salamanca,Piso,1100.0,0,75,2,1,0,0,1,0,0,1ª,5,16-03-2024 | 14:11
3444,3444,182076429,Madrid,Tetuan,Estudio,850.0,0,25,0,1,0,0,1,0,0,,19,16-03-2024 | 14:11
3445,3445,181986490,Madrid,Centro,Estudio,800.0,0,1,0,1,0,0,1,0,0,,28,16-03-2024 | 14:11
3446,3446,182168971,Madrid,Salamanca,Apartamento,1477.0,0,1,1,1,0,0,0,0,0,,12,16-03-2024 | 14:11
3447,3447,182081026,Madrid,Villa de Vallecas,Loft,720.0,0,49,1,1,0,0,0,0,1,bajo,26,16-03-2024 | 14:11
3448,3448,182029524,Madrid,Moncloa-Aravaca,Piso,2500.0,200,155,4,3,1,0,0,0,0,4ª,24,16-03-2024 | 14:11
3449,3449,181397969,Madrid,Centro,Estudio,1399.0,0,25,0,1,0,0,1,0,0,,17,16-03-2024 | 14:11
3450,3450,181397966,Madrid,Chamberi,Estudio,1299.0,0,25,0,1,0,0,1,0,0,,17,16-03-2024 | 14:11
3451,3451,182113990,Madrid,Arganzuela,Piso,890.0,0,20,1,1,0,0,1,0,0,,17,16-03-2024 | 14:11
3452,3452,182076428,Madrid,Tetuan,Estudio,850.0,0,25,0,1,0,0,1,0,0,,19,16-03-2024 | 14:11
3453,3453,163408721,Madrid,Chamberi,Piso,900.0,0,55,1,1,0,0,0,1,0,3ª,17,16-03-2024 | 14:11
3454,3454,182119903,Madrid,Arganzuela,Piso,1900.0,0,60,2,2,1,0,0,0,1,,17,16-03-2024 | 14:11
3455,3455,182114047,Madrid,Hortaleza,Piso,1100.0,0,53,1,1,0,0,0,1,1,,17,16-03-2024 | 14:11
3456,3456,178985799,Madrid,Chamberi,Piso,8300.0,700,366,5,5,1,0,0,0,0,5ª,11,16-03-2024 | 14:11
3457,3457,181757129,Madrid,Salamanca,Piso,6500.0,0,333,5,5,1,0,0,0,0,3ª,1,16-03-2024 | 14:11
3458,3458,181293456,Madrid,Centro,Piso,1850.0,0,49,1,1,1,0,0,0,0,,30,16-03-2024 | 14:11
3459,3459,182049328,Madrid,San Blas,Piso,980.0,0,35,1,1,1,0,0,0,0,,22,16-03-2024 | 14:11
3460,3460,182048762,Madrid,Ciudad Lineal,Piso,1150.0,0,59,1,1,1,0,0,0,0,,22,16-03-2024 | 14:11
3461,3461,182048216,Madrid,Arganzuela,Piso,1495.0,0,70,2,2,1,1,0,0,0,,22,16-03-2024 | 14:11
3462,3462,178195694,Madrid,Centro,Piso,11000.0,0,248,3,4,1,0,0,0,0,3ª,1,16-03-2024 | 14:11
3463,3463,179725576,Madrid,Vicálvaro,Casa adosada,2700.0,0,178,4,3,0,1,0,0,0,,126,16-03-2024 | 14:11
3464,3464,177718531,Madrid,Centro,Piso,1600.0,0,0,2,1,0,0,1,0,0,,312,16-03-2024 | 14:11
3465,3465,178116595,Madrid,San Blas,Piso,1200.0,0,0,2,1,0,0,1,1,0,,281,16-03-2024 | 14:11
3466,3466,182469875,Madrid,Hortaleza,Casa adosada,4950.0,0,450,5,6,0,1,0,0,1,,0,16-03-2024 | 14:11
3467,3467,182457164,Madrid,Chamartin,Piso,1450.0,0,81,1,1,1,0,0,0,0,2ª,8,16-03-2024 | 14:11
3468,3468,182119058,Madrid,Chamberi,Apartamento,800.0,0,41,1,1,1,0,0,0,0,bajo,24,16-03-2024 | 14:11
3469,3469,182342722,Madrid,Centro,Ático,6500.0,0,170,2,2,1,1,0,0,0,,3,16-03-2024 | 14:11
3470,3470,182310074,Madrid,Chamartin,Piso,1300.0,0,67,1,1,1,0,0,0,0,8ª,10,16-03-2024 | 14:11
3471,3471,179745583,Madrid,Chamartin,Piso,9450.0,500,575,5,5,1,0,0,0,0,7ª,24,16-03-2024 | 14:11
3472,3472,182160871,Madrid,Hortaleza,Piso,950.0,0,80,2,1,1,0,0,0,0,4ª,20,16-03-2024 | 14:11
3473,3473,182086345,Madrid,Salamanca,Piso,1400.0,0,55,2,1,1,0,0,0,0,2ª,25,16-03-2024 | 14:11
3474,3474,182048976,Madrid,Chamberi,Piso,990.0,0,41,1,1,0,0,0,0,0,,22,16-03-2024 | 14:11
3475,3475,182048939,Madrid,Fuencarral-El Pardo,Piso,1050.0,0,60,1,1,0,0,0,0,0,,22,16-03-2024 | 14:11
3476,3476,182032724,Madrid,Ciudad Lineal,Piso,900.0,0,90,1,1,1,0,0,0,0,1ª,30,16-03-2024 | 14:11
3477,3477,181891539,Madrid,Centro,Apartamento,1400.0,0,45,1,1,1,0,0,0,0,7ª,44,16-03-2024 | 14:11
3478,3478,181663695,Madrid,Salamanca,Apartamento,1350.0,0,50,1,1,1,0,0,0,0,5ª,62,16-03-2024 | 14:11
3479,3479,181618497,Madrid,Carabanchel,Apartamento,1000.0,0,48,1,1,1,0,0,0,0,,66,16-03-2024 | 14:11
3480,3480,179758812,Madrid,Fuencarral-El Pardo,Apartamento,900.0,0,38,0,0,0,0,0,0,0,bajo,66,16-03-2024 | 14:12
3481,3481,177179237,Madrid,Chamartin,Piso,1800.0,0,0,2,1,1,0,1,0,0,,361,16-03-2024 | 14:12
3482,3482,164007082,Madrid,Moncloa-Aravaca,Piso,3500.0,0,200,6,2,1,0,0,0,0,,627,16-03-2024 | 14:12
3483,3483,177255061,Madrid,Salamanca,Apartamento,875.0,0,48,1,1,1,0,0,0,0,1ª,138,16-03-2024 | 14:12
3484,3484,176446579,Madrid,Salamanca,Apartamento,1650.0,0,65,1,1,1,0,0,0,0,3ª,326,16-03-2024 | 14:12
3485,3485,165695420,Madrid,Salamanca,Apartamento,1095.0,0,60,1,1,1,0,0,0,0,2ª,410,16-03-2024 | 14:12
3486,3486,165695423,Madrid,Salamanca,Apartamento,1850.0,0,95,2,1,1,0,0,0,0,6ª,410,16-03-2024 | 14:12
3487,3487,165695426,Madrid,Salamanca,Apartamento,1200.0,0,68,1,1,1,0,0,0,0,3ª,410,16-03-2024 | 14:12
3488,3488,182283966,Madrid,Ciudad Lineal,Piso,1220.0,0,70,2,2,0,0,0,0,0,2ª,11,16-03-2024 | 14:12
3489,3489,182139315,Madrid,Centro,Piso,2995.0,605,169,4,3,1,0,0,0,0,4ª,15,16-03-2024 | 14:12
3490,3490,182115182,Madrid,Villaverde,Piso,325.0,0,15,1,0,1,0,0,0,0,3ª,24,16-03-2024 | 14:12
3491,3491,182024503,Madrid,Retiro,Estudio,1200.0,0,40,1,1,0,1,0,0,0,bajo,31,16-03-2024 | 14:12
3492,3492,181956036,Madrid,Tetuan,Apartamento,1500.0,0,50,1,1,1,0,0,0,0,1ª,37,16-03-2024 | 14:12
3493,3493,181991929,Madrid,Chamartin,Apartamento,1000.0,0,40,1,1,1,0,0,0,0,4ª,34,16-03-2024 | 14:12
3494,3494,181894324,Madrid,Salamanca,Piso,5000.0,0,181,4,3,1,0,0,0,0,,37,16-03-2024 | 14:12
3495,3495,182470415,Madrid,Centro,Piso,1200.0,0,70,3,2,0,0,0,0,0,bajo,7,16-03-2024 | 14:12
3496,3496,182460184,Madrid,Carabanchel,Loft,670.0,0,50,1,1,0,0,0,0,0,1ª,8,16-03-2024 | 14:12
3497,3497,182215970,Madrid,Carabanchel,Piso,800.0,0,29,1,1,0,0,0,0,0,bajo,17,16-03-2024 | 14:12
3498,3498,179368864,Madrid,Carabanchel,Estudio,650.0,0,28,0,1,0,0,1,0,0,bajo,2,16-03-2024 | 14:12
3499,3499,182167724,Madrid,Centro,Piso,950.0,0,40,1,1,0,0,0,0,0,1ª,19,16-03-2024 | 14:12
3500,3500,181932084,Madrid,Barajas,Piso,900.0,0,60,2,1,0,0,0,0,0,bajo,39,16-03-2024 | 14:12
3501,3501,182247904,Madrid,Carabanchel,Piso,850.0,0,35,1,1,0,0,0,0,0,bajo,15,16-03-2024 | 14:12
3502,3502,182241449,Madrid,Salamanca,Ático,4800.0,0,180,4,2,1,0,0,0,0,3ª,8,16-03-2024 | 14:12
3503,3503,182061499,Madrid,Tetuan,Estudio,650.0,30,28,0,1,0,0,0,0,0,bajo,21,16-03-2024 | 14:12
3504,3504,181715530,Madrid,Salamanca,Piso,8600.0,600,300,3,4,1,0,1,0,0,,11,16-03-2024 | 14:12
3505,3505,182142363,Madrid,Villaverde,Piso,370.0,0,78,1,1,0,1,0,0,0,1ª,22,16-03-2024 | 14:12
3506,3506,182125451,Madrid,Latina,Piso,1300.0,0,73,2,1,0,0,0,0,0,4ª,23,16-03-2024 | 14:12
3507,3507,181963749,Madrid,Fuencarral-El Pardo,Piso,1050.0,0,60,1,1,0,0,0,0,0,bajo,37,16-03-2024 | 14:12
3508,3508,181945418,Madrid,Fuencarral-El Pardo,Piso,1350.0,0,75,2,2,0,1,0,0,0,bajo,38,16-03-2024 | 14:12
3509,3509,181426306,Madrid,Hortaleza,Casa adosada,4500.0,0,330,6,5,0,1,0,0,1,,85,16-03-2024 | 14:12
3510,3510,181506000,Madrid,Chamartin,Casa o chalet,6900.0,0,450,5,6,0,1,0,0,1,,72,16-03-2024 | 14:12
3511,3511,182165401,Madrid,Chamberi,Piso,1050.0,50,45,1,1,1,0,0,0,0,,13,16-03-2024 | 14:12
3512,3512,182359992,Madrid,Chamberi,Piso,4500.0,0,200,4,4,1,0,0,0,0,3ª,2,16-03-2024 | 14:12
3513,3513,177043147,Madrid,Centro,Piso,12000.0,0,328,3,4,0,1,0,0,0,1ª,11,16-03-2024 | 14:12
3514,3514,181570822,Madrid,Hortaleza,Casa o chalet,2900.0,0,288,4,3,0,0,0,0,0,,30,16-03-2024 | 14:12
3515,3515,177269208,Madrid,Chamartin,Casa o chalet,6500.0,495,650,6,6,0,1,0,0,1,,1,16-03-2024 | 14:12
3516,3516,178026900,Madrid,Chamartin,Piso,1750.0,0,0,3,1,1,0,0,0,0,,283,16-03-2024 | 14:12
3517,3517,178298984,Madrid,Centro,Piso,2180.0,0,80,2,1,1,0,0,0,0,,265,16-03-2024 | 14:12
3518,3518,164695432,Madrid,Chamberi,Estudio,950.0,0,29,0,1,1,1,1,0,0,,559,16-03-2024 | 14:12
3519,3519,181355880,Madrid,Salamanca,Piso,12500.0,0,352,3,4,1,0,0,0,0,2ª,1,16-03-2024 | 14:12
3520,3520,179613608,Madrid,Salamanca,Piso,8000.0,0,304,3,3,1,0,0,0,0,5ª,0,16-03-2024 | 14:12
3521,3521,181193839,Madrid,Centro,Piso,1050.0,0,31,1,1,1,0,0,0,0,,30,16-03-2024 | 14:12
3522,3522,181128021,Madrid,Centro,Estudio,1150.0,0,45,1,1,1,0,0,0,0,,30,16-03-2024 | 14:12
3523,3523,181123861,Madrid,Chamberi,Piso,1050.0,0,45,1,1,1,0,0,0,0,,30,16-03-2024 | 14:12
3524,3524,179558849,Madrid,Chamberi,Estudio,1100.0,0,50,1,1,1,0,0,0,0,,30,16-03-2024 | 14:12
3525,3525,179362865,Madrid,Centro,Estudio,1150.0,0,44,1,1,1,0,0,0,0,,30,16-03-2024 | 14:12
3526,3526,182300523,Madrid,Salamanca,Dúplex,7700.0,0,225,4,4,1,0,1,0,0,,4,16-03-2024 | 14:12
3527,3527,179124628,Madrid,Tetuan,Piso,1300.0,0,0,2,1,0,0,0,0,0,,184,16-03-2024 | 14:12
3528,3528,176964795,Madrid,Centro,Piso,4500.0,0,210,8,3,1,0,0,1,0,,381,16-03-2024 | 14:12
3529,3529,181570237,Madrid,Chamberi,Estudio,1190.0,110,47,1,1,0,0,0,0,0,,30,16-03-2024 | 14:12
3530,3530,182048931,Madrid,Centro,Estudio,950.0,0,35,1,1,0,0,0,0,0,,22,16-03-2024 | 14:12
3531,3531,182048723,Madrid,Centro,Piso,870.0,0,40,1,1,0,0,0,0,0,,22,16-03-2024 | 14:12
3532,3532,181795106,Madrid,Salamanca,Piso,1900.0,0,99,4,1,1,0,0,1,0,,43,16-03-2024 | 14:12
3533,3533,181191085,Madrid,Fuencarral-El Pardo,Piso,6500.0,200,448,6,6,0,1,0,0,0,,1,16-03-2024 | 14:12
3534,3534,181529410,Madrid,San Blas,Piso,2900.0,0,320,4,2,0,0,1,0,0,,68,16-03-2024 | 14:12
3535,3535,179016807,Madrid,Salamanca,Piso,1800.0,0,120,4,1,1,1,0,0,0,,194,16-03-2024 | 14:12
3536,3536,163418789,Madrid,Chamberi,Apartamento,1500.0,0,75,1,1,1,0,0,1,0,,681,16-03-2024 | 14:12
3537,3537,181654097,Madrid,Moncloa-Aravaca,Piso,2390.0,110,256,4,3,1,1,0,0,0,,16,16-03-2024 | 14:12
3538,3538,179213834,Madrid,Salamanca,Piso,6500.0,0,334,4,5,1,0,0,0,0,1ª,32,16-03-2024 | 14:12
3539,3539,181476242,Madrid,Chamartin,Piso,8500.0,0,490,5,5,1,1,0,0,0,,40,16-03-2024 | 14:12
3540,3540,182213905,Madrid,Tetuan,Piso,900.0,0,78,1,1,0,1,0,0,0,,11,16-03-2024 | 14:13
3541,3541,181961961,Madrid,Chamartin,Piso,4950.0,0,231,4,3,1,0,0,0,0,7ª,30,16-03-2024 | 14:13
3542,3542,181763027,Madrid,Salamanca,Piso,8000.0,0,460,6,5,1,0,0,0,0,4ª,45,16-03-2024 | 14:13
3543,3543,178420415,Madrid,Chamberi,Piso,15000.0,0,1400,10,11,1,0,0,0,0,4ª,208,16-03-2024 | 14:13
3544,3544,182271912,Madrid,Chamartin,Piso,1750.0,0,92,4,2,0,0,0,1,0,,5,16-03-2024 | 14:13
3545,3545,182359470,Madrid,Salamanca,Dúplex,4990.0,0,200,3,3,1,0,0,0,0,5ª,2,16-03-2024 | 14:13
3546,3546,182164365,Madrid,Vicálvaro,Piso,960.0,0,70,3,1,0,1,0,0,0,,13,16-03-2024 | 14:13
3547,3547,181091256,Madrid,Moncloa-Aravaca,Piso,2400.0,0,512,4,3,1,0,0,0,0,1ª,32,16-03-2024 | 14:13
3548,3548,177396811,Madrid,Chamartin,Apartamento,1150.0,0,60,1,2,1,0,0,0,0,,343,16-03-2024 | 14:13
3549,3549,178503672,Madrid,Centro,Piso,1600.0,0,84,2,2,0,1,0,1,0,,248,16-03-2024 | 14:13
3550,3550,182202691,Madrid,Salamanca,Piso,6500.0,0,302,5,4,1,0,0,0,0,3ª,11,16-03-2024 | 14:13
3551,3551,178553320,Madrid,Moncloa-Aravaca,Casa o chalet,16500.0,0,1529,9,9,0,1,0,0,1,,1,16-03-2024 | 14:13
3552,3552,181178938,Madrid,Moncloa-Aravaca,Casa adosada,6000.0,1000,500,5,6,0,0,1,0,0,,113,16-03-2024 | 14:13
3553,3553,182036356,Madrid,Chamberi,Piso,1300.0,0,63,2,1,0,0,1,0,0,,23,16-03-2024 | 14:13
3554,3554,178521741,Madrid,Moncloa-Aravaca,Casa o chalet,12000.0,0,1203,7,9,0,1,0,0,1,,53,16-03-2024 | 14:13
3555,3555,181612337,Madrid,Hortaleza,Casa o chalet,8500.0,0,571,7,8,0,1,1,0,0,,59,16-03-2024 | 14:13
3556,3556,179433142,Madrid,Centro,Piso,3600.0,0,167,4,3,1,0,0,1,0,,156,16-03-2024 | 14:13
3557,3557,181988260,Madrid,Chamartin,Piso,2900.0,100,170,4,3,1,0,0,0,0,bajo,28,16-03-2024 | 14:13
3558,3558,182359136,Madrid,Salamanca,Piso,7800.0,0,200,3,3,1,0,0,0,0,4ª,2,16-03-2024 | 14:13
3559,3559,181528384,Madrid,Chamartin,Casa o chalet,6900.0,0,480,5,6,0,1,0,0,1,,30,16-03-2024 | 14:13
3560,3560,177546050,Madrid,Chamartin,Piso,4900.0,100,525,6,6,0,1,0,1,0,,1,16-03-2024 | 14:13
3561,3561,181950677,Madrid,Centro,Piso,3500.0,0,123,2,2,1,0,0,1,0,,31,16-03-2024 | 14:13
3562,3562,177532093,Madrid,Chamartin,Piso,7000.0,0,335,4,4,1,0,0,0,0,5ª,330,16-03-2024 | 14:13
3563,3563,182470137,Madrid,Salamanca,Piso,3300.0,0,190,4,3,1,0,0,0,0,1ª,0,16-03-2024 | 14:13
3564,3564,182202904,Madrid,Moncloa-Aravaca,Piso,3500.0,0,342,7,5,0,0,0,0,0,15,11,16-03-2024 | 14:13
3565,3565,182047930,Madrid,Arganzuela,Ático,2000.0,0,80,1,1,1,0,0,0,0,,22,16-03-2024 | 14:13
3566,3566,182020155,Madrid,Chamartin,Piso,9450.0,0,580,5,5,1,0,0,0,0,7ª,24,16-03-2024 | 14:13
3567,3567,163212520,Madrid,Salamanca,Apartamento,3040.0,310,140,2,2,1,0,0,0,0,4ª,67,16-03-2024 | 14:13
3568,3568,181284970,Madrid,Chamartin,Piso,9450.0,0,542,5,5,1,0,0,0,0,7ª,102,16-03-2024 | 14:13
3569,3569,176814067,Madrid,Chamartin,Ático,1199.0,0,0,1,1,0,0,0,0,0,,394,16-03-2024 | 14:13
3570,3570,157487907,Madrid,Chamartin,Apartamento,1400.0,0,68,1,1,1,1,0,0,0,,1050,16-03-2024 | 14:13
3571,3571,178793254,Madrid,Fuencarral-El Pardo,Piso,1460.0,0,72,3,1,1,0,0,0,0,,220,16-03-2024 | 14:13
3572,3572,182345329,Madrid,Salamanca,Piso,1600.0,0,70,1,1,0,1,0,0,1,,0,16-03-2024 | 14:13
3573,3573,182460442,Madrid,Retiro,Piso,1800.0,0,80,3,1,0,1,0,1,0,,1,16-03-2024 | 14:13
3574,3574,182359066,Madrid,Salamanca,Piso,10000.0,0,267,4,5,1,0,0,0,0,4ª,2,16-03-2024 | 14:13
3575,3575,182236518,Madrid,Hortaleza,Casa o chalet,8500.0,0,670,6,8,0,1,0,0,1,,9,16-03-2024 | 14:13
3576,3576,182151741,Madrid,Moncloa-Aravaca,Casa o chalet,15000.0,0,1529,8,8,0,1,0,0,1,,14,16-03-2024 | 14:13
3577,3577,181906064,Madrid,Salamanca,Piso,5000.0,0,219,4,3,1,0,0,0,0,2ª,36,16-03-2024 | 14:13
3578,3578,165219899,Madrid,Fuencarral-El Pardo,Piso,1300.0,0,118,3,1,0,1,0,1,0,,515,16-03-2024 | 14:13
3579,3579,158220932,Madrid,Chamberi,Loft,1500.0,0,110,2,2,1,0,0,0,0,,1189,16-03-2024 | 14:13
3580,3580,177580531,Madrid,Chamartin,Piso,18000.0,0,768,4,3,0,1,0,0,1,,325,16-03-2024 | 14:13
3581,3581,182348534,Madrid,Tetuan,Piso,3450.0,0,150,3,3,1,0,0,0,0,8ª,2,16-03-2024 | 14:13
3582,3582,182231687,Madrid,Centro,Piso,2500.0,200,143,2,2,1,0,0,0,0,4ª,9,16-03-2024 | 14:13
3583,3583,177116239,Madrid,Moncloa-Aravaca,Casa o chalet,12000.0,0,1200,8,10,0,1,0,0,1,,0,16-03-2024 | 14:13
3584,3584,181577993,Madrid,Chamartin,Casa o chalet,6900.0,0,500,5,6,0,1,0,0,1,,0,16-03-2024 | 14:13
3585,3585,177577924,Madrid,Centro,Piso,1450.0,0,64,1,1,0,0,0,0,0,,325,16-03-2024 | 14:13
3586,3586,181275719,Madrid,Ciudad Lineal,Casa adosada,7000.0,0,482,4,3,1,1,0,0,0,,52,16-03-2024 | 14:13
3587,3587,176869131,Madrid,Retiro,Piso,2000.0,0,100,2,1,0,0,0,0,0,,389,16-03-2024 | 14:13
3588,3588,181885506,Madrid,Salamanca,Piso,6900.0,0,250,3,3,1,0,1,0,0,,37,16-03-2024 | 14:13
3589,3589,179517788,Madrid,Chamartin,Dúplex,6900.0,600,305,4,6,1,1,0,0,0,,60,16-03-2024 | 14:13
3590,3590,181780371,Madrid,Retiro,Piso,1300.0,0,49,1,1,1,0,0,0,0,3ª,43,16-03-2024 | 14:13
3591,3591,179482945,Madrid,Chamartin,Piso,9500.0,3000,330,4,5,1,0,1,0,0,,46,16-03-2024 | 14:13
3592,3592,179261864,Madrid,Centro,Piso,3650.0,0,170,4,2,1,1,0,0,0,,171,16-03-2024 | 14:13
3593,3593,182348326,Madrid,Centro,Piso,3200.0,0,160,2,2,1,0,0,0,0,4ª,2,16-03-2024 | 14:13
3594,3594,181800466,Madrid,Fuencarral-El Pardo,Piso,1750.0,0,130,3,2,1,0,0,0,0,3ª,42,16-03-2024 | 14:13
3595,3595,181412441,Madrid,Carabanchel,Piso,1200.0,95,80,3,1,0,0,0,0,0,bajo,86,16-03-2024 | 14:13
3596,3596,181697364,Madrid,Ciudad Lineal,Piso,1500.0,0,80,3,1,0,1,0,1,0,,51,16-03-2024 | 14:13
3597,3597,179148562,Madrid,Retiro,Apartamento,1090.0,0,90,2,2,0,0,0,1,0,,182,16-03-2024 | 14:13
3598,3598,182029551,Madrid,Chamberi,Piso,4300.0,200,200,6,2,1,0,0,0,0,,17,16-03-2024 | 14:13
3599,3599,182245980,Madrid,San Blas,Piso,1625.0,0,115,3,2,1,1,0,0,0,,8,16-03-2024 | 14:13
3600,3600,181396172,Madrid,Hortaleza,Casa adosada,3200.0,0,350,5,4,0,1,1,0,0,,88,16-03-2024 | 14:14
3601,3601,178678401,Madrid,Salamanca,Piso,1900.0,0,60,1,1,1,0,0,0,0,3ª,138,16-03-2024 | 14:14
3602,3602,182349098,Madrid,San Blas,Ático,1500.0,0,1500,2,1,0,0,1,0,1,,2,16-03-2024 | 14:14
3603,3603,182348523,Madrid,Hortaleza,Casa o chalet,2000.0,0,160,4,3,0,1,1,0,0,,2,16-03-2024 | 14:14
3604,3604,179026562,Madrid,Chamartin,Casa adosada,4700.0,0,375,5,6,0,1,1,0,0,,40,16-03-2024 | 14:14
3605,3605,181510699,Madrid,Chamartin,Casa adosada,4800.0,0,240,4,5,0,0,0,0,1,,71,16-03-2024 | 14:14
3606,3606,181268009,Madrid,Puente de Vallecas,Piso,900.0,0,49,1,1,0,0,0,0,0,,103,16-03-2024 | 14:14
3607,3607,159081643,Madrid,Centro,Piso,1160.0,0,100,3,2,1,0,0,0,0,,1111,16-03-2024 | 14:14
3608,3608,177244217,Madrid,Salamanca,Piso,1350.0,0,94,2,2,0,0,0,0,0,,356,16-03-2024 | 14:14
3609,3609,181434402,Madrid,Latina,Apartamento,2500.0,0,130,3,1,1,0,1,0,0,,16,16-03-2024 | 14:14
3610,3610,182061000,Madrid,Ciudad Lineal,Piso,3000.0,0,185,5,3,1,0,0,0,1,,21,16-03-2024 | 14:14
3611,3611,164640481,Madrid,Fuencarral-El Pardo,Finca rústica,1000.0,0,250,2,1,0,0,0,0,0,,557,16-03-2024 | 14:14
3612,3612,181340516,Madrid,Fuencarral-El Pardo,Piso,2290.0,0,280,5,3,1,0,0,0,0,,30,16-03-2024 | 14:14
3613,3613,163396820,Madrid,Salamanca,Piso,1600.0,0,100,3,2,1,0,0,0,0,6ª,59,16-03-2024 | 14:14
3614,3614,178393193,Madrid,Salamanca,Piso,1300.0,0,80,2,1,1,0,0,0,0,bajo,59,16-03-2024 | 14:14
